   4.9755959750683282E-002   6.6824708607039086E-003   4.6591538243880508E-002
   4.9755959578701152E-002   6.6824710856254483E-003   4.6591538608125253E-002
   3.2023601105115864E-003  -1.8267920861803649E-010  -6.6161433366297535E-011
  -1.8267920861803649E-010   3.2023600512792274E-003   2.4267508661777965E-011
  -6.6161433366297535E-011   2.4267508661777965E-011   3.2023598781394085E-003
           1           1           1           1           1   11.198440150010544     
           2           1           1           2           2   11.198440154124839     
           3           1           1           3           3   11.198440147860282     
           4           2           2           1           1   11.198440150011880     
           5           2           2           2           2   11.198440154124011     
           6           2           2           3           3   11.198440147862200     
           7           1           2           1           1  -2.7727305239259006     
           8           2           1           1           1  -2.7727305239255440     
           9           1           2           2           2  -2.7727305252528320     
          10           2           1           2           2  -2.7727305252538414     
          11           1           2           3           3  -2.7727305236367989     
          12           2           1           3           3  -2.7727305236373336     
          13           1          12           1           1  -2.7727305233043280     
          16           2          45           1           1  -2.7727305233050017     
          17           1          12           2           2  -2.7727305233638098     
          20           2          45           2           2  -2.7727305233627999     
          21           1          12           3           3  -2.7727305218458991     
          24           2          45           3           3  -2.7727305218467966     
          25           1          24           1           1  -2.7727305230200665     
          28           2          33           1           1  -2.7727305230210471     
          29           1          24           2           2  -2.7727305255810659     
          32           2          33           2           2  -2.7727305255806738     
          33           1          24           3           3  -2.7727305216745934     
          36           2          33           3           3  -2.7727305216752072     
          37           1          28           1           1  -2.7727305230072723     
          40           2          29           1           1  -2.7727305230079859     
          41           1          28           2           2  -2.7727305234661697     
          44           2          29           2           2  -2.7727305234647348     
          45           1          28           3           3  -2.7727305229572510     
          48           2          29           3           3  -2.7727305229564476     
          49           1           2           1           2  -1.9752162277373941     
          50           2           1           2           1  -1.9752162277375738     
          51           1           2           1           3  -1.9752162267337423     
          52           2           1           3           1  -1.9752162267330244     
          53           1           2           2           1  -1.9752162278139060     
          54           2           1           1           2  -1.9752162278136098     
          55           1           2           2           3  -1.9752162274736247     
          56           2           1           3           2  -1.9752162274732989     
          57           1           2           3           1  -1.9752162267391460     
          58           2           1           1           3  -1.9752162267392532     
          59           1           2           3           2  -1.9752162274034104     
          60           2           1           2           3  -1.9752162274030414     
          61           1          12           1           2   1.9752162265164068     
          64           2          45           2           1   1.9752162265085855     
          65           1          12           1           3   1.9752162263852637     
          68           2          45           3           1   1.9752162263769966     
          69           1          12           2           1   1.9752162266165156     
          72           2          45           1           2   1.9752162266241862     
          73           1          12           2           3  -1.9752162272137797     
          76           2          45           3           2  -1.9752162272138940     
          77           1          12           3           1   1.9752162265557185     
          80           2          45           1           3   1.9752162265637887     
          81           1          12           3           2  -1.9752162272846496     
          84           2          45           2           3  -1.9752162272842175     
          85           1          24           1           2   1.9752162269054168     
          88           2          33           2           1   1.9752162269140574     
          89           1          24           1           3  -1.9752162262644550     
          92           2          33           3           1  -1.9752162262644184     
          93           1          24           2           1   1.9752162268061166     
          96           2          33           1           2   1.9752162267976503     
          97           1          24           2           3   1.9752162267594369     
         100           2          33           3           2   1.9752162267513906     
         101           1          24           3           1  -1.9752162262587980     
         104           2          33           1           3  -1.9752162262592103     
         105           1          24           3           2   1.9752162268538662     
         108           2          33           2           3   1.9752162268617350     
         109           1          28           1           2  -1.9752162279969565     
         112           2          29           2           1  -1.9752162279971399     
         113           1          28           1           3   1.9752162268419948     
         116           2          29           3           1   1.9752162268506195     
         117           1          28           2           1  -1.9752162279216345     
         120           2          29           1           2  -1.9752162279203860     
         121           1          28           2           3   1.9752162269995506     
         124           2          29           3           2   1.9752162270078804     
         125           1          28           3           1   1.9752162266712343     
         128           2          29           1           3   1.9752162266638380     
         129           1          28           3           2   1.9752162269052864     
         132           2          29           2           3   1.9752162268976918     
         133           1           3           1           1  -4.1711113244018248E-003
         136           1          53           1           1  -4.1711113244018248E-003
         137           1           3           2           2  -4.1711113249738767E-003
         140           1          53           2           2  -4.1711113249738767E-003
         141           1           3           3           3  -4.1711113249713449E-003
         144           1          53           3           3  -4.1711113249713449E-003
         145           1         293           1           1  -4.1711113249211515E-003
         148           1         559           1           1  -4.1711113249211515E-003
         149           1         293           2           2  -4.1711113239083280E-003
         152           1         559           2           2  -4.1711113239083280E-003
         153           1         293           3           3  -4.1711113264853656E-003
         156           1         559           3           3  -4.1711113264853656E-003
         157           1         382           1           1  -4.1711113259193097E-003
         160           1         478           1           1  -4.1711113259193097E-003
         161           1         382           2           2  -4.1711113245588294E-003
         164           1         478           2           2  -4.1711113245588294E-003
         165           1         382           3           3  -4.1711113263725305E-003
         168           1         478           3           3  -4.1711113263725305E-003
