  Crystal data: translation vectors of the primitive cell 
         0.0000000000         3.2740000000         3.2740000000
         3.2740000000         0.0000000000         3.2740000000
         3.2740000000         3.2740000000         0.0000000000
  Crystal data: atoms in primitive cell: label,type,x,y,z,mass 
           2
      1 Pb      1         0.0000000000         0.0000000000         0.0000000000       207.2100000000
      2 Te      2         3.2740000000         3.2740000000         3.2740000000       127.6030000000
  Crystal data written ************************************
  Included ranks of FCs 
           0           1           1           1
  Number of FCs for each rank 
           1        2244       16344        3570
  Number of independent FCs for each rank 
           0          35          44          21
  Neighborshell atoms: i,x,y,z,type_tau,n1,n2,n3 
         396
      1         0.0000000000         0.0000000000         0.0000000000      1      0      0      0    0.00000
      2         3.2740000000         3.2740000000         3.2740000000      2      0      0      0    5.67073
      3        -6.5480000000        -6.5480000000        -6.5480000000      1     -1     -1     -1   11.34147
      4        -3.2740000000        -3.2740000000        -3.2740000000      2     -1     -1     -1    5.67073
      5        -3.2740000000        -3.2740000000        -6.5480000000      1     -1     -1      0    8.01963
      6         0.0000000000        -0.0000000000        -3.2740000000      2     -1     -1      0    3.27400
      7        -0.0000000000         0.0000000000        -6.5480000000      1     -1     -1      1    6.54800
      8         3.2740000000         3.2740000000        -3.2740000000      2     -1     -1      1    5.67073
      9        -3.2740000000        -6.5480000000        -3.2740000000      1     -1      0     -1    8.01963
     10         0.0000000000        -3.2740000000         0.0000000000      2     -1      0     -1    3.27400
     11        -0.0000000000        -3.2740000000        -3.2740000000      1     -1      0      0    4.63014
     12         3.2740000000        -0.0000000000         0.0000000000      2     -1      0      0    3.27400
     13         3.2740000000         0.0000000000        -3.2740000000      1     -1      0      1    4.63014
     14         6.5480000000         3.2740000000         0.0000000000      2     -1      0      1    7.32089
     15        -0.0000000000        -6.5480000000         0.0000000000      1     -1      1     -1    6.54800
     16         3.2740000000        -3.2740000000         3.2740000000      2     -1      1     -1    5.67073
     17         3.2740000000        -3.2740000000         0.0000000000      1     -1      1      0    4.63014
     18         6.5480000000        -0.0000000000         3.2740000000      2     -1      1      0    7.32089
     19         6.5480000000         0.0000000000         0.0000000000      1     -1      1      1    6.54800
     20         9.8220000000         3.2740000000         3.2740000000      2     -1      1      1   10.85863
     21        -6.5480000000        -3.2740000000        -3.2740000000      1      0     -1     -1    8.01963
     22        -3.2740000000        -0.0000000000         0.0000000000      2      0     -1     -1    3.27400
     23        -3.2740000000        -0.0000000000        -3.2740000000      1      0     -1      0    4.63014
     24         0.0000000000         3.2740000000         0.0000000000      2      0     -1      0    3.27400
     25         0.0000000000         3.2740000000        -3.2740000000      1      0     -1      1    4.63014
     26         3.2740000000         6.5480000000         0.0000000000      2      0     -1      1    7.32089
     27        -3.2740000000        -3.2740000000         0.0000000000      1      0      0     -1    4.63014
     28         0.0000000000        -0.0000000000         3.2740000000      2      0      0     -1    3.27400
     29         3.2740000000         3.2740000000         0.0000000000      1      0      0      1    4.63014
     30         6.5480000000         6.5480000000         3.2740000000      2      0      0      1    9.82200
     31         0.0000000000        -3.2740000000         3.2740000000      1      0      1     -1    4.63014
     32         3.2740000000        -0.0000000000         6.5480000000      2      0      1     -1    7.32089
     33         3.2740000000         0.0000000000         3.2740000000      1      0      1      0    4.63014
     34         6.5480000000         3.2740000000         6.5480000000      2      0      1      0    9.82200
     35         6.5480000000         3.2740000000         3.2740000000      1      0      1      1    8.01963
     36         9.8220000000         6.5480000000         6.5480000000      2      0      1      1   13.49905
     37        -6.5480000000         0.0000000000         0.0000000000      1      1     -1     -1    6.54800
     38        -3.2740000000         3.2740000000         3.2740000000      2      1     -1     -1    5.67073
     39        -3.2740000000         3.2740000000         0.0000000000      1      1     -1      0    4.63014
     40         0.0000000000         6.5480000000         3.2740000000      2      1     -1      0    7.32089
     41         0.0000000000         6.5480000000         0.0000000000      1      1     -1      1    6.54800
     42         3.2740000000         9.8220000000         3.2740000000      2      1     -1      1   10.85863
     43        -3.2740000000         0.0000000000         3.2740000000      1      1      0     -1    4.63014
     44         0.0000000000         3.2740000000         6.5480000000      2      1      0     -1    7.32089
     45         0.0000000000         3.2740000000         3.2740000000      1      1      0      0    4.63014
     46         3.2740000000         6.5480000000         6.5480000000      2      1      0      0    9.82200
     47         3.2740000000         6.5480000000         3.2740000000      1      1      0      1    8.01963
     48         6.5480000000         9.8220000000         6.5480000000      2      1      0      1   13.49905
     49         0.0000000000         0.0000000000         6.5480000000      1      1      1     -1    6.54800
     50         3.2740000000         3.2740000000         9.8220000000      2      1      1     -1   10.85863
     51         3.2740000000         3.2740000000         6.5480000000      1      1      1      0    8.01963
     52         6.5480000000         6.5480000000         9.8220000000      2      1      1      0   13.49905
     53         6.5480000000         6.5480000000         6.5480000000      1      1      1      1   11.34147
     54        -6.5480000000        -6.5480000000        -9.8220000000      2     -2     -2     -1   13.49905
     55        -3.2740000000        -3.2740000000        -9.8220000000      2     -2     -2      0   10.85863
     56        -0.0000000000        -0.0000000000        -9.8220000000      2     -2     -2      1    9.82200
     57        -0.0000000000         0.0000000000       -13.0960000000      1     -2     -2      2   13.09600
     58         3.2740000000         3.2740000000        -9.8220000000      2     -2     -2      2   10.85863
     59        -6.5480000000        -9.8220000000        -6.5480000000      2     -2     -1     -2   13.49905
     60        -3.2740000000        -6.5480000000        -6.5480000000      2     -2     -1     -1    9.82200
     61        -3.2740000000        -6.5480000000        -9.8220000000      1     -2     -1      0   12.25019
     62        -0.0000000000        -3.2740000000        -6.5480000000      2     -2     -1      0    7.32089
     63        -0.0000000000        -3.2740000000        -9.8220000000      1     -2     -1      1   10.35330
     64         3.2740000000        -0.0000000000        -6.5480000000      2     -2     -1      1    7.32089
     65         3.2740000000         0.0000000000        -9.8220000000      1     -2     -1      2   10.35330
     66         6.5480000000         3.2740000000        -6.5480000000      2     -2     -1      2    9.82200
     67        -3.2740000000        -9.8220000000        -3.2740000000      2     -2      0     -2   10.85863
     68        -3.2740000000        -9.8220000000        -6.5480000000      1     -2      0     -1   12.25019
     69        -0.0000000000        -6.5480000000        -3.2740000000      2     -2      0     -1    7.32089
     70        -0.0000000000        -6.5480000000        -6.5480000000      1     -2      0      0    9.26027
     71         3.2740000000        -3.2740000000        -3.2740000000      2     -2      0      0    5.67073
     72         3.2740000000        -3.2740000000        -6.5480000000      1     -2      0      1    8.01963
     73         6.5480000000        -0.0000000000        -3.2740000000      2     -2      0      1    7.32089
     74         6.5480000000         0.0000000000        -6.5480000000      1     -2      0      2    9.26027
     75         9.8220000000         3.2740000000        -3.2740000000      2     -2      0      2   10.85863
     76         0.0000000000        -9.8220000000         0.0000000000      2     -2      1     -2    9.82200
     77        -0.0000000000        -9.8220000000        -3.2740000000      1     -2      1     -1   10.35330
     78         3.2740000000        -6.5480000000         0.0000000000      2     -2      1     -1    7.32089
     79         3.2740000000        -6.5480000000        -3.2740000000      1     -2      1      0    8.01963
     80         6.5480000000        -3.2740000000         0.0000000000      2     -2      1      0    7.32089
     81         6.5480000000        -3.2740000000        -3.2740000000      1     -2      1      1    8.01963
     82         9.8220000000        -0.0000000000         0.0000000000      2     -2      1      1    9.82200
     83         9.8220000000         0.0000000000        -3.2740000000      1     -2      1      2   10.35330
     84        13.0960000000         3.2740000000         0.0000000000      2     -2      1      2   13.49905
     85        -0.0000000000       -13.0960000000         0.0000000000      1     -2      2     -2   13.09600
     86         3.2740000000        -9.8220000000         3.2740000000      2     -2      2     -2   10.85863
     87         3.2740000000        -9.8220000000         0.0000000000      1     -2      2     -1   10.35330
     88         6.5480000000        -6.5480000000         3.2740000000      2     -2      2     -1    9.82200
     89         6.5480000000        -6.5480000000         0.0000000000      1     -2      2      0    9.26027
     90         9.8220000000        -3.2740000000         3.2740000000      2     -2      2      0   10.85863
     91         9.8220000000        -3.2740000000         0.0000000000      1     -2      2      1   10.35330
     92        13.0960000000        -0.0000000000         3.2740000000      2     -2      2      1   13.49905
     93        13.0960000000         0.0000000000         0.0000000000      1     -2      2      2   13.09600
     94        -9.8220000000        -6.5480000000        -6.5480000000      2     -1     -2     -2   13.49905
     95        -6.5480000000        -3.2740000000        -6.5480000000      2     -1     -2     -1    9.82200
     96        -6.5480000000        -3.2740000000        -9.8220000000      1     -1     -2      0   12.25019
     97        -3.2740000000        -0.0000000000        -6.5480000000      2     -1     -2      0    7.32089
     98        -3.2740000000        -0.0000000000        -9.8220000000      1     -1     -2      1   10.35330
     99         0.0000000000         3.2740000000        -6.5480000000      2     -1     -2      1    7.32089
    100         0.0000000000         3.2740000000        -9.8220000000      1     -1     -2      2   10.35330
    101         3.2740000000         6.5480000000        -6.5480000000      2     -1     -2      2    9.82200
    102        -6.5480000000        -6.5480000000        -3.2740000000      2     -1     -1     -2    9.82200
