 # RANK 2 tensors :term,group,(iatom,ixyz)_2 d2U/dx_{i,alpha}^2
     1     1      1 1      1 1    2.1831105       1.00
     2     1      1 2      1 2    2.1831105       1.00
     3     1      1 3      1 3    2.1831105       1.00
     4     2      1 1      2 1   0.18118795E-01   1.00
     5     2      1 1     71 1   0.18118795E-01   1.00
     6     2      2 1    185 1   0.18118795E-01   1.00
     7     2      1 1      4 1   0.18118795E-01   1.00
     8     2      2 1     53 1   0.18118795E-01   1.00
     9     2      1 2     71 2   0.18118795E-01   1.00
    10     2      2 2    185 2   0.18118795E-01   1.00
    11     2      1 2      8 2   0.18118795E-01   1.00
    12     2      2 2     49 2   0.18118795E-01   1.00
    13     2      1 3     71 3   0.18118795E-01   1.00
    14     2      2 3    185 3   0.18118795E-01   1.00
    15     2      1 3     16 3   0.18118795E-01   1.00
    16     2      2 3     41 3   0.18118795E-01   1.00
    17     2      1 2      4 2   0.18118795E-01   1.00
    18     2      2 2     53 2   0.18118795E-01   1.00
    19     2      1 2    123 2   0.18118795E-01   1.00
    20     2      2 2    142 2   0.18118795E-01   1.00
    21     2      1 1      8 1   0.18118795E-01   1.00
    22     2      2 1     49 1   0.18118795E-01   1.00
    23     2      1 1    123 1   0.18118795E-01   1.00
    24     2      2 1    142 1   0.18118795E-01   1.00
    25     2      1 3      4 3   0.18118795E-01   1.00
    26     2      2 3     53 3   0.18118795E-01   1.00
    27     2      1 3    133 3   0.18118795E-01   1.00
    28     2      2 3    134 3   0.18118795E-01   1.00
    29     2      1 3      8 3   0.18118795E-01   1.00
    30     2      2 3     49 3   0.18118795E-01   1.00
    31     2      1 3      2 3   0.18118795E-01   1.00
    32     2      1 1     16 1   0.18118795E-01   1.00
    33     2      2 1     41 1   0.18118795E-01   1.00
    34     2      1 1    133 1   0.18118795E-01   1.00
    35     2      2 1    134 1   0.18118795E-01   1.00
    36     2      1 2     16 2   0.18118795E-01   1.00
    37     2      2 2     41 2   0.18118795E-01   1.00
    38     2      1 2      2 2   0.18118795E-01   1.00
    39     2      1 3    123 3   0.18118795E-01   1.00
    40     2      2 3    142 3   0.18118795E-01   1.00
    41     2      1 3     38 3   0.18118795E-01   1.00
    42     2      2 3     19 3   0.18118795E-01   1.00
    43     2      1 2    133 2   0.18118795E-01   1.00
    44     2      2 2    134 2   0.18118795E-01   1.00
    45     2      1 2     38 2   0.18118795E-01   1.00
    46     2      2 2     19 2   0.18118795E-01   1.00
    47     2      1 1     38 1   0.18118795E-01   1.00
    48     2      2 1     19 1   0.18118795E-01   1.00
    49     2      2 1      1 1   0.18118795E-01   1.00
    50     2     71 1      1 1   0.18118795E-01   1.00
    51     2    185 1      2 1   0.18118795E-01   1.00
    52     2      4 1      1 1   0.18118795E-01   1.00
    53     2     53 1      2 1   0.18118795E-01   1.00
    54     2     71 2      1 2   0.18118795E-01   1.00
    55     2    185 2      2 2   0.18118795E-01   1.00
    56     2      8 2      1 2   0.18118795E-01   1.00
    57     2     49 2      2 2   0.18118795E-01   1.00
    58     2     71 3      1 3   0.18118795E-01   1.00
    59     2    185 3      2 3   0.18118795E-01   1.00
    60     2     16 3      1 3   0.18118795E-01   1.00
    61     2     41 3      2 3   0.18118795E-01   1.00
    62     2      4 2      1 2   0.18118795E-01   1.00
    63     2     53 2      2 2   0.18118795E-01   1.00
    64     2    123 2      1 2   0.18118795E-01   1.00
    65     2    142 2      2 2   0.18118795E-01   1.00
    66     2      8 1      1 1   0.18118795E-01   1.00
    67     2     49 1      2 1   0.18118795E-01   1.00
    68     2    123 1      1 1   0.18118795E-01   1.00
    69     2    142 1      2 1   0.18118795E-01   1.00
    70     2      4 3      1 3   0.18118795E-01   1.00
    71     2     53 3      2 3   0.18118795E-01   1.00
    72     2    133 3      1 3   0.18118795E-01   1.00
    73     2    134 3      2 3   0.18118795E-01   1.00
    74     2      8 3      1 3   0.18118795E-01   1.00
    75     2     49 3      2 3   0.18118795E-01   1.00
    76     2      2 3      1 3   0.18118795E-01   1.00
    77     2     16 1      1 1   0.18118795E-01   1.00
    78     2     41 1      2 1   0.18118795E-01   1.00
    79     2    133 1      1 1   0.18118795E-01   1.00
    80     2    134 1      2 1   0.18118795E-01   1.00
    81     2     16 2      1 2   0.18118795E-01   1.00
    82     2     41 2      2 2   0.18118795E-01   1.00
    83     2      2 2      1 2   0.18118795E-01   1.00
    84     2    123 3      1 3   0.18118795E-01   1.00
    85     2    142 3      2 3   0.18118795E-01   1.00
    86     2     38 3      1 3   0.18118795E-01   1.00
    87     2     19 3      2 3   0.18118795E-01   1.00
    88     2    133 2      1 2   0.18118795E-01   1.00
    89     2    134 2      2 2   0.18118795E-01   1.00
    90     2     38 2      1 2   0.18118795E-01   1.00
    91     2     19 2      2 2   0.18118795E-01   1.00
    92     2     38 1      1 1   0.18118795E-01   1.00
    93     2     19 1      2 1   0.18118795E-01   1.00
    94     3      1 2      2 1   0.20575788E-01   1.00
    95     3      1 2     71 1   -.20575788E-01   1.00
    96     3      2 1    185 2   -.20575788E-01   1.00
    97     3      1 3     71 1   -.20575788E-01   1.00
    98     3      2 1    185 3   -.20575788E-01   1.00
    99     3      1 2      4 1   0.20575788E-01   1.00
   100     3      2 1     53 2   0.20575788E-01   1.00
   101     3      1 3      4 1   0.20575788E-01   1.00
   102     3      2 1     53 3   0.20575788E-01   1.00
   103     3      1 1     71 2   -.20575788E-01   1.00
   104     3      2 2    185 1   -.20575788E-01   1.00
   105     3      1 3     71 2   0.20575788E-01   1.00
   106     3      2 2    185 3   0.20575788E-01   1.00
   107     3      1 1      8 2   0.20575788E-01   1.00
   108     3      2 2     49 1   0.20575788E-01   1.00
   109     3      1 3      8 2   -.20575788E-01   1.00
   110     3      2 2     49 3   -.20575788E-01   1.00
   111     3      1 1     71 3   -.20575788E-01   1.00
   112     3      2 3    185 1   -.20575788E-01   1.00
   113     3      1 2     71 3   0.20575788E-01   1.00
   114     3      2 3    185 2   0.20575788E-01   1.00
   115     3      1 1     16 3   0.20575788E-01   1.00
   116     3      2 3     41 1   0.20575788E-01   1.00
   117     3      1 2     16 3   -.20575788E-01   1.00
   118     3      2 3     41 2   -.20575788E-01   1.00
   119     3      1 1      4 2   0.20575788E-01   1.00
   120     3      2 2     53 1   0.20575788E-01   1.00
   121     3      1 1    123 2   -.20575788E-01   1.00
   122     3      2 2    142 1   -.20575788E-01   1.00
   123     3      1 3      4 2   0.20575788E-01   1.00
   124     3      2 2     53 3   0.20575788E-01   1.00
   125     3      1 3    123 2   -.20575788E-01   1.00
   126     3      2 2    142 3   -.20575788E-01   1.00
   127     3      1 2      8 1   0.20575788E-01   1.00
   128     3      2 1     49 2   0.20575788E-01   1.00
   129     3      1 2    123 1   -.20575788E-01   1.00
   130     3      2 1    142 2   -.20575788E-01   1.00
   131     3      1 3      8 1   -.20575788E-01   1.00
   132     3      2 1     49 3   -.20575788E-01   1.00
   133     3      1 3    123 1   0.20575788E-01   1.00
   134     3      2 1    142 3   0.20575788E-01   1.00
   135     3      1 1      4 3   0.20575788E-01   1.00
   136     3      2 3     53 1   0.20575788E-01   1.00
   137     3      1 2      4 3   0.20575788E-01   1.00
   138     3      2 3     53 2   0.20575788E-01   1.00
   139     3      1 1    133 3   -.20575788E-01   1.00
   140     3      2 3    134 1   -.20575788E-01   1.00
   141     3      1 2    133 3   -.20575788E-01   1.00
   142     3      2 3    134 2   -.20575788E-01   1.00
   143     3      1 2      8 3   -.20575788E-01   1.00
   144     3      2 3     49 2   -.20575788E-01   1.00
   145     3      1 1      8 3   -.20575788E-01   1.00
   146     3      2 3     49 1   -.20575788E-01   1.00
   147     3      1 2      2 3   0.20575788E-01   1.00
   148     3      1 1      2 3   0.20575788E-01   1.00
   149     3      1 3     16 1   0.20575788E-01   1.00
   150     3      2 1     41 3   0.20575788E-01   1.00
   151     3      1 3    133 1   -.20575788E-01   1.00
   152     3      2 1    134 3   -.20575788E-01   1.00
   153     3      1 2     16 1   -.20575788E-01   1.00
   154     3      2 1     41 2   -.20575788E-01   1.00
   155     3      1 2    133 1   0.20575788E-01   1.00
   156     3      2 1    134 2   0.20575788E-01   1.00
   157     3      1 3     16 2   -.20575788E-01   1.00
   158     3      2 2     41 3   -.20575788E-01   1.00
   159     3      1 3      2 2   0.20575788E-01   1.00
   160     3      1 1     16 2   -.20575788E-01   1.00
   161     3      2 2     41 1   -.20575788E-01   1.00
   162     3      1 1      2 2   0.20575788E-01   1.00
   163     3      1 2    123 3   -.20575788E-01   1.00
   164     3      2 3    142 2   -.20575788E-01   1.00
   165     3      1 1    123 3   0.20575788E-01   1.00
   166     3      2 3    142 1   0.20575788E-01   1.00
   167     3      1 2     38 3   0.20575788E-01   1.00
   168     3      2 3     19 2   0.20575788E-01   1.00
   169     3      1 1     38 3   -.20575788E-01   1.00
   170     3      2 3     19 1   -.20575788E-01   1.00
   171     3      1 3    133 2   -.20575788E-01   1.00
   172     3      2 2    134 3   -.20575788E-01   1.00
   173     3      1 1    133 2   0.20575788E-01   1.00
   174     3      2 2    134 1   0.20575788E-01   1.00
   175     3      1 3     38 2   0.20575788E-01   1.00
   176     3      2 2     19 3   0.20575788E-01   1.00
   177     3      1 1     38 2   -.20575788E-01   1.00
   178     3      2 2     19 1   -.20575788E-01   1.00
   179     3      1 3      2 1   0.20575788E-01   1.00
   180     3      1 3     38 1   -.20575788E-01   1.00
   181     3      2 1     19 3   -.20575788E-01   1.00
   182     3      1 2     38 1   -.20575788E-01   1.00
   183     3      2 1     19 2   -.20575788E-01   1.00
   184     3      2 1      1 2   0.20575788E-01   1.00
   185     3     71 1      1 2   -.20575788E-01   1.00
   186     3    185 2      2 1   -.20575788E-01   1.00
   187     3     71 1      1 3   -.20575788E-01   1.00
   188     3    185 3      2 1   -.20575788E-01   1.00
   189     3      4 1      1 2   0.20575788E-01   1.00
   190     3     53 2      2 1   0.20575788E-01   1.00
   191     3      4 1      1 3   0.20575788E-01   1.00
   192     3     53 3      2 1   0.20575788E-01   1.00
   193     3     71 2      1 1   -.20575788E-01   1.00
   194     3    185 1      2 2   -.20575788E-01   1.00
   195     3     71 2      1 3   0.20575788E-01   1.00
   196     3    185 3      2 2   0.20575788E-01   1.00
   197     3      8 2      1 1   0.20575788E-01   1.00
   198     3     49 1      2 2   0.20575788E-01   1.00
   199     3      8 2      1 3   -.20575788E-01   1.00
   200     3     49 3      2 2   -.20575788E-01   1.00
   201     3     71 3      1 1   -.20575788E-01   1.00
   202     3    185 1      2 3   -.20575788E-01   1.00
   203     3     71 3      1 2   0.20575788E-01   1.00
   204     3    185 2      2 3   0.20575788E-01   1.00
   205     3     16 3      1 1   0.20575788E-01   1.00
   206     3     41 1      2 3   0.20575788E-01   1.00
   207     3     16 3      1 2   -.20575788E-01   1.00
   208     3     41 2      2 3   -.20575788E-01   1.00
   209     3      4 2      1 1   0.20575788E-01   1.00
   210     3     53 1      2 2   0.20575788E-01   1.00
   211     3    123 2      1 1   -.20575788E-01   1.00
   212     3    142 1      2 2   -.20575788E-01   1.00
   213     3      4 2      1 3   0.20575788E-01   1.00
   214     3     53 3      2 2   0.20575788E-01   1.00
   215     3    123 2      1 3   -.20575788E-01   1.00
   216     3    142 3      2 2   -.20575788E-01   1.00
   217     3      8 1      1 2   0.20575788E-01   1.00
   218     3     49 2      2 1   0.20575788E-01   1.00
   219     3    123 1      1 2   -.20575788E-01   1.00
   220     3    142 2      2 1   -.20575788E-01   1.00
   221     3      8 1      1 3   -.20575788E-01   1.00
   222     3     49 3      2 1   -.20575788E-01   1.00
   223     3    123 1      1 3   0.20575788E-01   1.00
   224     3    142 3      2 1   0.20575788E-01   1.00
   225     3      4 3      1 1   0.20575788E-01   1.00
   226     3     53 1      2 3   0.20575788E-01   1.00
   227     3      4 3      1 2   0.20575788E-01   1.00
   228     3     53 2      2 3   0.20575788E-01   1.00
   229     3    133 3      1 1   -.20575788E-01   1.00
   230     3    134 1      2 3   -.20575788E-01   1.00
   231     3    133 3      1 2   -.20575788E-01   1.00
   232     3    134 2      2 3   -.20575788E-01   1.00
   233     3      8 3      1 2   -.20575788E-01   1.00
   234     3     49 2      2 3   -.20575788E-01   1.00
   235     3      8 3      1 1   -.20575788E-01   1.00
   236     3     49 1      2 3   -.20575788E-01   1.00
   237     3      2 3      1 2   0.20575788E-01   1.00
   238     3      2 3      1 1   0.20575788E-01   1.00
   239     3     16 1      1 3   0.20575788E-01   1.00
   240     3     41 3      2 1   0.20575788E-01   1.00
   241     3    133 1      1 3   -.20575788E-01   1.00
   242     3    134 3      2 1   -.20575788E-01   1.00
   243     3     16 1      1 2   -.20575788E-01   1.00
   244     3     41 2      2 1   -.20575788E-01   1.00
   245     3    133 1      1 2   0.20575788E-01   1.00
   246     3    134 2      2 1   0.20575788E-01   1.00
   247     3     16 2      1 3   -.20575788E-01   1.00
   248     3     41 3      2 2   -.20575788E-01   1.00
   249     3      2 2      1 3   0.20575788E-01   1.00
   250     3     16 2      1 1   -.20575788E-01   1.00
   251     3     41 1      2 2   -.20575788E-01   1.00
   252     3      2 2      1 1   0.20575788E-01   1.00
   253     3    123 3      1 2   -.20575788E-01   1.00
   254     3    142 2      2 3   -.20575788E-01   1.00
   255     3    123 3      1 1   0.20575788E-01   1.00
   256     3    142 1      2 3   0.20575788E-01   1.00
   257     3     38 3      1 2   0.20575788E-01   1.00
   258     3     19 2      2 3   0.20575788E-01   1.00
   259     3     38 3      1 1   -.20575788E-01   1.00
   260     3     19 1      2 3   -.20575788E-01   1.00
   261     3    133 2      1 3   -.20575788E-01   1.00
   262     3    134 3      2 2   -.20575788E-01   1.00
   263     3    133 2      1 1   0.20575788E-01   1.00
   264     3    134 1      2 2   0.20575788E-01   1.00
   265     3     38 2      1 3   0.20575788E-01   1.00
   266     3     19 3      2 2   0.20575788E-01   1.00
   267     3     38 2      1 1   -.20575788E-01   1.00
   268     3     19 1      2 2   -.20575788E-01   1.00
   269     3      2 1      1 3   0.20575788E-01   1.00
   270     3     38 1      1 3   -.20575788E-01   1.00
   271     3     19 3      2 1   -.20575788E-01   1.00
   272     3     38 1      1 2   -.20575788E-01   1.00
   273     3     19 2      2 1   -.20575788E-01   1.00
   274     4      1 1      5 1   -.20699586E-03   1.00
   275     4      1 1     51 1   -.20699586E-03   1.00
   276     4      1 1    183 1   -.20699586E-03   1.00
   277     4      1 1     72 1   -.20699586E-03   1.00
   278     4      1 1    178 1   -.20699586E-03   1.00
   279     4      1 1     79 1   -.20699586E-03   1.00
   280     4      1 1     47 1   -.20699586E-03   1.00
   281     4      1 1      9 1   -.20699586E-03   1.00
   282     4      1 2    183 2   -.20699586E-03   1.00
   283     4      1 2     72 2   -.20699586E-03   1.00
   284     4      1 2    176 2   -.20699586E-03   1.00
   285     4      1 2     81 2   -.20699586E-03   1.00
   286     4      1 2    159 2   -.20699586E-03   1.00
   287     4      1 2    103 2   -.20699586E-03   1.00
   288     4      1 2    156 2   -.20699586E-03   1.00
   289     4      1 2    107 2   -.20699586E-03   1.00
   290     4      1 3    178 3   -.20699586E-03   1.00
   291     4      1 3     79 3   -.20699586E-03   1.00
   292     4      1 3    176 3   -.20699586E-03   1.00
   293     4      1 3     81 3   -.20699586E-03   1.00
   294     4      1 3    149 3   -.20699586E-03   1.00
   295     4      1 3    114 3   -.20699586E-03   1.00
   296     4      1 3    147 3   -.20699586E-03   1.00
   297     4      1 3    116 3   -.20699586E-03   1.00
   298     4      1 2     51 2   -.20699586E-03   1.00
   299     4      1 2      5 2   -.20699586E-03   1.00
   300     4      1 2    140 2   -.20699586E-03   1.00
   301     4      1 2    124 2   -.20699586E-03   1.00
   302     4      1 2     35 2   -.20699586E-03   1.00
   303     4      1 2     21 2   -.20699586E-03   1.00
   304     4      1 2    116 2   -.20699586E-03   1.00
   305     4      1 2    147 2   -.20699586E-03   1.00
   306     4      1 1    159 1   -.20699586E-03   1.00
   307     4      1 1    103 1   -.20699586E-03   1.00
   308     4      1 1    140 1   -.20699586E-03   1.00
   309     4      1 1    124 1   -.20699586E-03   1.00
   310     4      1 1    135 1   -.20699586E-03   1.00
   311     4      1 1    130 1   -.20699586E-03   1.00
   312     4      1 1    114 1   -.20699586E-03   1.00
   313     4      1 1    149 1   -.20699586E-03   1.00
   314     4      1 3     47 3   -.20699586E-03   1.00
   315     4      1 3      9 3   -.20699586E-03   1.00
   316     4      1 3     35 3   -.20699586E-03   1.00
   317     4      1 3     21 3   -.20699586E-03   1.00
   318     4      1 3    130 3   -.20699586E-03   1.00
   319     4      1 3    135 3   -.20699586E-03   1.00
   320     4      1 3    107 3   -.20699586E-03   1.00
   321     4      1 3    156 3   -.20699586E-03   1.00
   322     4      5 1      1 1   -.20699586E-03   1.00
   323     4     51 1      1 1   -.20699586E-03   1.00
   324     4    183 1      1 1   -.20699586E-03   1.00
   325     4     72 1      1 1   -.20699586E-03   1.00
   326     4    178 1      1 1   -.20699586E-03   1.00
   327     4     79 1      1 1   -.20699586E-03   1.00
   328     4     47 1      1 1   -.20699586E-03   1.00
   329     4      9 1      1 1   -.20699586E-03   1.00
   330     4    183 2      1 2   -.20699586E-03   1.00
   331     4     72 2      1 2   -.20699586E-03   1.00
   332     4    176 2      1 2   -.20699586E-03   1.00
   333     4     81 2      1 2   -.20699586E-03   1.00
   334     4    159 2      1 2   -.20699586E-03   1.00
   335     4    103 2      1 2   -.20699586E-03   1.00
   336     4    156 2      1 2   -.20699586E-03   1.00
   337     4    107 2      1 2   -.20699586E-03   1.00
   338     4    178 3      1 3   -.20699586E-03   1.00
   339     4     79 3      1 3   -.20699586E-03   1.00
   340     4    176 3      1 3   -.20699586E-03   1.00
   341     4     81 3      1 3   -.20699586E-03   1.00
