 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
     1     1      1 1      1 1    13.281251      1.0000
     2     1      1 2      1 2    13.281251      1.0000
     3     1      1 3      1 3    13.281251      1.0000
     4     1      2 1      2 1    13.281251      1.0000
     5     1      2 2      2 2    13.281251      1.0000
     6     1      2 3      2 3    13.281251      1.0000
     1     2      1 1      2 1   -3.2334101      1.0000
     2     2      2 1      1 1   -3.2334101      1.0000
     3     2      1 2      2 2   -3.2334101      1.0000
     4     2      2 2      1 2   -3.2334101      1.0000
     5     2      1 3      2 3   -3.2334101      1.0000
     6     2      2 3      1 3   -3.2334101      1.0000
     7     2      1 1     12 1   -3.2334101      1.0000
     8     2     12 1      1 1   -3.2334101      1.0000
     9     2     45 1      2 1   -3.2334101      1.0000
    10     2      2 1     45 1   -3.2334101      1.0000
    11     2      1 2     12 2   -3.2334101      1.0000
    12     2     12 2      1 2   -3.2334101      1.0000
    13     2     45 2      2 2   -3.2334101      1.0000
    14     2      2 2     45 2   -3.2334101      1.0000
    15     2      1 3     12 3   -3.2334101      1.0000
    16     2     12 3      1 3   -3.2334101      1.0000
    17     2     45 3      2 3   -3.2334101      1.0000
    18     2      2 3     45 3   -3.2334101      1.0000
    19     2      1 1     24 1   -3.2334101      1.0000
    20     2     24 1      1 1   -3.2334101      1.0000
    21     2     33 1      2 1   -3.2334101      1.0000
    22     2      2 1     33 1   -3.2334101      1.0000
    23     2      1 2     24 2   -3.2334101      1.0000
    24     2     24 2      1 2   -3.2334101      1.0000
    25     2     33 2      2 2   -3.2334101      1.0000
    26     2      2 2     33 2   -3.2334101      1.0000
    27     2      1 3     24 3   -3.2334101      1.0000
    28     2     24 3      1 3   -3.2334101      1.0000
    29     2     33 3      2 3   -3.2334101      1.0000
    30     2      2 3     33 3   -3.2334101      1.0000
    31     2      1 1     28 1   -3.2334101      1.0000
    32     2     28 1      1 1   -3.2334101      1.0000
    33     2     29 1      2 1   -3.2334101      1.0000
    34     2      2 1     29 1   -3.2334101      1.0000
    35     2      1 2     28 2   -3.2334101      1.0000
    36     2     28 2      1 2   -3.2334101      1.0000
    37     2     29 2      2 2   -3.2334101      1.0000
    38     2      2 2     29 2   -3.2334101      1.0000
    39     2      1 3     28 3   -3.2334101      1.0000
    40     2     28 3      1 3   -3.2334101      1.0000
    41     2     29 3      2 3   -3.2334101      1.0000
    42     2      2 3     29 3   -3.2334101      1.0000
     1     3      1 1      2 2   -2.2432299      1.0000
     2     3      2 2      1 1   -2.2432299      1.0000
     3     3      1 1      2 3   -2.2432299      1.0000
     4     3      2 3      1 1   -2.2432299      1.0000
     5     3      1 2      2 1   -2.2432299      1.0000
     6     3      2 1      1 2   -2.2432299      1.0000
     7     3      1 2      2 3   -2.2432299      1.0000
     8     3      2 3      1 2   -2.2432299      1.0000
     9     3      1 3      2 1   -2.2432299      1.0000
    10     3      2 1      1 3   -2.2432299      1.0000
    11     3      1 3      2 2   -2.2432299      1.0000
    12     3      2 2      1 3   -2.2432299      1.0000
    13     3      1 1     12 2    2.2432299      1.0000
    14     3     12 2      1 1    2.2432299      1.0000
    15     3     45 1      2 2    2.2432299      1.0000
