 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
     1     1      1 1      1 1     11.55409      0.0000   1  0  0  0
     2     1      1 2      1 2     11.55409      0.0000   1  0  0  0
     3     1      1 3      1 3     11.55409      0.0000   1  0  0  0
     4     1      2 1      2 1     11.55409      0.0000   2  0  0  0
     5     1      2 2      2 2     11.55409      0.0000   2  0  0  0
     6     1      2 3      2 3     11.55409      0.0000   2  0  0  0
     1     2      1 1      2 1    -2.853242      2.4691   2  0  0  0
     2     2      2 1      1 1    -2.853242      2.4691   1  0  0  0
     3     2      1 2      2 2    -2.853242      2.4691   2  0  0  0
     4     2      2 2      1 2    -2.853242      2.4691   1  0  0  0
     5     2      1 3      2 3    -2.853242      2.4691   2  0  0  0
     6     2      2 3      1 3    -2.853242      2.4691   1  0  0  0
     7     2      1 1     12 1    -2.853242      2.4691   2 -1  0  0
     8     2     12 1      1 1    -2.853242      2.4691   1  0  0  0
     9     2     45 1      2 1    -2.853242      2.4691   2  0  0  0
    10     2      2 1     45 1    -2.853242      2.4691   1  1  0  0
    11     2      1 2     12 2    -2.853242      2.4691   2 -1  0  0
    12     2     12 2      1 2    -2.853242      2.4691   1  0  0  0
    13     2     45 2      2 2    -2.853242      2.4691   2  0  0  0
    14     2      2 2     45 2    -2.853242      2.4691   1  1  0  0
    15     2      1 3     12 3    -2.853242      2.4691   2 -1  0  0
    16     2     12 3      1 3    -2.853242      2.4691   1  0  0  0
    17     2     45 3      2 3    -2.853242      2.4691   2  0  0  0
    18     2      2 3     45 3    -2.853242      2.4691   1  1  0  0
    19     2      1 1     24 1    -2.853242      2.4691   2  0 -1  0
    20     2     24 1      1 1    -2.853242      2.4691   1  0  0  0
    21     2     33 1      2 1    -2.853242      2.4691   2  0  0  0
    22     2      2 1     33 1    -2.853242      2.4691   1  0  1  0
    23     2      1 2     24 2    -2.853242      2.4691   2  0 -1  0
    24     2     24 2      1 2    -2.853242      2.4691   1  0  0  0
    25     2     33 2      2 2    -2.853242      2.4691   2  0  0  0
    26     2      2 2     33 2    -2.853242      2.4691   1  0  1  0
    27     2      1 3     24 3    -2.853242      2.4691   2  0 -1  0
    28     2     24 3      1 3    -2.853242      2.4691   1  0  0  0
    29     2     33 3      2 3    -2.853242      2.4691   2  0  0  0
    30     2      2 3     33 3    -2.853242      2.4691   1  0  1  0
    31     2      1 1     28 1    -2.853242      2.4691   2  0  0 -1
    32     2     28 1      1 1    -2.853242      2.4691   1  0  0  0
    33     2     29 1      2 1    -2.853242      2.4691   2  0  0  0
    34     2      2 1     29 1    -2.853242      2.4691   1  0  0  1
    35     2      1 2     28 2    -2.853242      2.4691   2  0  0 -1
    36     2     28 2      1 2    -2.853242      2.4691   1  0  0  0
    37     2     29 2      2 2    -2.853242      2.4691   2  0  0  0
    38     2      2 2     29 2    -2.853242      2.4691   1  0  0  1
    39     2      1 3     28 3    -2.853242      2.4691   2  0  0 -1
    40     2     28 3      1 3    -2.853242      2.4691   1  0  0  0
    41     2     29 3      2 3    -2.853242      2.4691   2  0  0  0
    42     2      2 3     29 3    -2.853242      2.4691   1  0  0  1
     1     3      1 1      2 2    -2.079548      2.4691   2  0  0  0
     2     3      2 2      1 1    -2.079548      2.4691   1  0  0  0
     3     3      1 1      2 3    -2.079548      2.4691   2  0  0  0
     4     3      2 3      1 1    -2.079548      2.4691   1  0  0  0
     5     3      1 2      2 1    -2.079548      2.4691   2  0  0  0
     6     3      2 1      1 2    -2.079548      2.4691   1  0  0  0
     7     3      1 2      2 3    -2.079548      2.4691   2  0  0  0
     8     3      2 3      1 2    -2.079548      2.4691   1  0  0  0
     9     3      1 3      2 1    -2.079548      2.4691   2  0  0  0
    10     3      2 1      1 3    -2.079548      2.4691   1  0  0  0
    11     3      1 3      2 2    -2.079548      2.4691   2  0  0  0
    12     3      2 2      1 3    -2.079548      2.4691   1  0  0  0
    13     3      1 1     12 2     2.079548      2.4691   2 -1  0  0
    14     3     12 2      1 1     2.079548      2.4691   1  0  0  0
    15     3     45 1      2 2     2.079548      2.4691   2  0  0  0
