 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
     1     1      1 1      1 1    11.554205      1.0000
     2     1      1 2      1 2    11.554205      1.0000
     3     1      1 3      1 3    11.554205      1.0000
     4     1      2 1      2 1    11.554205      1.0000
     5     1      2 2      2 2    11.554205      1.0000
     6     1      2 3      2 3    11.554205      1.0000
     1     2      1 1      2 1   -2.8549116      1.0000
     2     2      2 1      1 1   -2.8549116      1.0000
     3     2      1 2      2 2   -2.8549116      1.0000
     4     2      2 2      1 2   -2.8549116      1.0000
     5     2      1 3      2 3   -2.8549116      1.0000
     6     2      2 3      1 3   -2.8549116      1.0000
     7     2      1 1     12 1   -2.8549116      1.0000
     8     2     12 1      1 1   -2.8549116      1.0000
     9     2     45 1      2 1   -2.8549116      1.0000
    10     2      2 1     45 1   -2.8549116      1.0000
    11     2      1 2     12 2   -2.8549116      1.0000
    12     2     12 2      1 2   -2.8549116      1.0000
    13     2     45 2      2 2   -2.8549116      1.0000
    14     2      2 2     45 2   -2.8549116      1.0000
    15     2      1 3     12 3   -2.8549116      1.0000
    16     2     12 3      1 3   -2.8549116      1.0000
    17     2     45 3      2 3   -2.8549116      1.0000
    18     2      2 3     45 3   -2.8549116      1.0000
    19     2      1 1     24 1   -2.8549116      1.0000
    20     2     24 1      1 1   -2.8549116      1.0000
    21     2     33 1      2 1   -2.8549116      1.0000
    22     2      2 1     33 1   -2.8549116      1.0000
    23     2      1 2     24 2   -2.8549116      1.0000
    24     2     24 2      1 2   -2.8549116      1.0000
    25     2     33 2      2 2   -2.8549116      1.0000
    26     2      2 2     33 2   -2.8549116      1.0000
    27     2      1 3     24 3   -2.8549116      1.0000
    28     2     24 3      1 3   -2.8549116      1.0000
    29     2     33 3      2 3   -2.8549116      1.0000
    30     2      2 3     33 3   -2.8549116      1.0000
    31     2      1 1     28 1   -2.8549116      1.0000
    32     2     28 1      1 1   -2.8549116      1.0000
    33     2     29 1      2 1   -2.8549116      1.0000
    34     2      2 1     29 1   -2.8549116      1.0000
    35     2      1 2     28 2   -2.8549116      1.0000
    36     2     28 2      1 2   -2.8549116      1.0000
    37     2     29 2      2 2   -2.8549116      1.0000
    38     2      2 2     29 2   -2.8549116      1.0000
    39     2      1 3     28 3   -2.8549116      1.0000
    40     2     28 3      1 3   -2.8549116      1.0000
    41     2     29 3      2 3   -2.8549116      1.0000
    42     2      2 3     29 3   -2.8549116      1.0000
     1     3      1 1      2 2   -2.0791159      1.0000
     2     3      2 2      1 1   -2.0791159      1.0000
     3     3      1 1      2 3   -2.0791159      1.0000
     4     3      2 3      1 1   -2.0791159      1.0000
     5     3      1 2      2 1   -2.0791159      1.0000
     6     3      2 1      1 2   -2.0791159      1.0000
     7     3      1 2      2 3   -2.0791159      1.0000
     8     3      2 3      1 2   -2.0791159      1.0000
     9     3      1 3      2 1   -2.0791159      1.0000
    10     3      2 1      1 3   -2.0791159      1.0000
    11     3      1 3      2 2   -2.0791159      1.0000
    12     3      2 2      1 3   -2.0791159      1.0000
    13     3      1 1     12 2    2.0791159      1.0000
    14     3     12 2      1 1    2.0791159      1.0000
    15     3     45 1      2 2    2.0791159      1.0000
    16     3      2 2     45 1    2.0791159      1.0000
    17     3      1 1     12 3    2.0791159      1.0000
    18     3     12 3      1 1    2.0791159      1.0000
    19     3     45 1      2 3    2.0791159      1.0000
    20     3      2 3     45 1    2.0791159      1.0000
    21     3      1 2     12 1    2.0791159      1.0000
    22     3     12 1      1 2    2.0791159      1.0000
    23     3     45 2      2 1    2.0791159      1.0000
    24     3      2 1     45 2    2.0791159      1.0000
    25     3      1 2     12 3   -2.0791159      1.0000
    26     3     12 3      1 2   -2.0791159      1.0000
    27     3     45 2      2 3   -2.0791159      1.0000
    28     3      2 3     45 2   -2.0791159      1.0000
    29     3      1 3     12 1    2.0791159      1.0000
    30     3     12 1      1 3    2.0791159      1.0000
    31     3     45 3      2 1    2.0791159      1.0000
    32     3      2 1     45 3    2.0791159      1.0000
    33     3      1 3     12 2   -2.0791159      1.0000
    34     3     12 2      1 3   -2.0791159      1.0000
    35     3     45 3      2 2   -2.0791159      1.0000
    36     3      2 2     45 3   -2.0791159      1.0000
    37     3      1 1     24 2    2.0791159      1.0000
    38     3     24 2      1 1    2.0791159      1.0000
    39     3     33 1      2 2    2.0791159      1.0000
    40     3      2 2     33 1    2.0791159      1.0000
    41     3      1 1     24 3   -2.0791159      1.0000
    42     3     24 3      1 1   -2.0791159      1.0000
    43     3     33 1      2 3   -2.0791159      1.0000
    44     3      2 3     33 1   -2.0791159      1.0000
    45     3      1 2     24 1    2.0791159      1.0000
    46     3     24 1      1 2    2.0791159      1.0000
    47     3     33 2      2 1    2.0791159      1.0000
    48     3      2 1     33 2    2.0791159      1.0000
    49     3      1 2     24 3    2.0791159      1.0000
    50     3     24 3      1 2    2.0791159      1.0000
    51     3     33 2      2 3    2.0791159      1.0000
    52     3      2 3     33 2    2.0791159      1.0000
    53     3      1 3     24 1   -2.0791159      1.0000
    54     3     24 1      1 3   -2.0791159      1.0000
    55     3     33 3      2 1   -2.0791159      1.0000
    56     3      2 1     33 3   -2.0791159      1.0000
    57     3      1 3     24 2    2.0791159      1.0000
    58     3     24 2      1 3    2.0791159      1.0000
    59     3     33 3      2 2    2.0791159      1.0000
    60     3      2 2     33 3    2.0791159      1.0000
    61     3      1 1     28 2   -2.0791159      1.0000
    62     3     28 2      1 1   -2.0791159      1.0000
    63     3     29 1      2 2   -2.0791159      1.0000
    64     3      2 2     29 1   -2.0791159      1.0000
    65     3      1 1     28 3    2.0791159      1.0000
    66     3     28 3      1 1    2.0791159      1.0000
    67     3     29 1      2 3    2.0791159      1.0000
    68     3      2 3     29 1    2.0791159      1.0000
    69     3      1 2     28 1   -2.0791159      1.0000
    70     3     28 1      1 2   -2.0791159      1.0000
    71     3     29 2      2 1   -2.0791159      1.0000
    72     3      2 1     29 2   -2.0791159      1.0000
    73     3      1 2     28 3    2.0791159      1.0000
    74     3     28 3      1 2    2.0791159      1.0000
    75     3     29 2      2 3    2.0791159      1.0000
    76     3      2 3     29 2    2.0791159      1.0000
    77     3      1 3     28 1    2.0791159      1.0000
    78     3     28 1      1 3    2.0791159      1.0000
    79     3     29 3      2 1    2.0791159      1.0000
    80     3      2 1     29 3    2.0791159      1.0000
    81     3      1 3     28 2    2.0791159      1.0000
    82     3     28 2      1 3    2.0791159      1.0000
    83     3     29 3      2 2    2.0791159      1.0000
    84     3      2 2     29 3    2.0791159      1.0000
     1     4      1 1      3 1   -.41978689E-02  1.0000
     2     4      3 1      1 1   -.41978689E-02  1.0000
     3     4     53 1      1 1   -.41978689E-02  1.0000
     4     4      1 1     53 1   -.41978689E-02  1.0000
     5     4      1 2      3 2   -.41978689E-02  1.0000
     6     4      3 2      1 2   -.41978689E-02  1.0000
     7     4     53 2      1 2   -.41978689E-02  1.0000
     8     4      1 2     53 2   -.41978689E-02  1.0000
     9     4      1 3      3 3   -.41978689E-02  1.0000
    10     4      3 3      1 3   -.41978689E-02  1.0000
    11     4     53 3      1 3   -.41978689E-02  1.0000
    12     4      1 3     53 3   -.41978689E-02  1.0000
    13     4      1 1    293 1   -.41978689E-02  1.0000
    14     4    293 1      1 1   -.41978689E-02  1.0000
    15     4    559 1      1 1   -.41978689E-02  1.0000
    16     4      1 1    559 1   -.41978689E-02  1.0000
    17     4      1 2    293 2   -.41978689E-02  1.0000
    18     4    293 2      1 2   -.41978689E-02  1.0000
    19     4    559 2      1 2   -.41978689E-02  1.0000
    20     4      1 2    559 2   -.41978689E-02  1.0000
    21     4      1 3    293 3   -.41978689E-02  1.0000
    22     4    293 3      1 3   -.41978689E-02  1.0000
    23     4    559 3      1 3   -.41978689E-02  1.0000
    24     4      1 3    559 3   -.41978689E-02  1.0000
    25     4      1 1    382 1   -.41978689E-02  1.0000
    26     4    382 1      1 1   -.41978689E-02  1.0000
    27     4    478 1      1 1   -.41978689E-02  1.0000
    28     4      1 1    478 1   -.41978689E-02  1.0000
    29     4      1 2    382 2   -.41978689E-02  1.0000
    30     4    382 2      1 2   -.41978689E-02  1.0000
    31     4    478 2      1 2   -.41978689E-02  1.0000
    32     4      1 2    478 2   -.41978689E-02  1.0000
    33     4      1 3    382 3   -.41978689E-02  1.0000
    34     4    382 3      1 3   -.41978689E-02  1.0000
    35     4    478 3      1 3   -.41978689E-02  1.0000
    36     4      1 3    478 3   -.41978689E-02  1.0000
    37     4      1 1    400 1   -.41978689E-02  1.0000
    38     4    400 1      1 1   -.41978689E-02  1.0000
    39     4    460 1      1 1   -.41978689E-02  1.0000
    40     4      1 1    460 1   -.41978689E-02  1.0000
    41     4      1 2    400 2   -.41978689E-02  1.0000
    42     4    400 2      1 2   -.41978689E-02  1.0000
    43     4    460 2      1 2   -.41978689E-02  1.0000
    44     4      1 2    460 2   -.41978689E-02  1.0000
    45     4      1 3    400 3   -.41978689E-02  1.0000
    46     4    400 3      1 3   -.41978689E-02  1.0000
    47     4    460 3      1 3   -.41978689E-02  1.0000
    48     4      1 3    460 3   -.41978689E-02  1.0000
    49     4      2 1      4 1   -.41978689E-02  1.0000
    50     4      4 1      2 1   -.41978689E-02  1.0000
    51     4     54 1      2 1   -.41978689E-02  1.0000
    52     4      2 1     54 1   -.41978689E-02  1.0000
    53     4      2 2      4 2   -.41978689E-02  1.0000
    54     4      4 2      2 2   -.41978689E-02  1.0000
    55     4     54 2      2 2   -.41978689E-02  1.0000
    56     4      2 2     54 2   -.41978689E-02  1.0000
    57     4      2 3      4 3   -.41978689E-02  1.0000
    58     4      4 3      2 3   -.41978689E-02  1.0000
    59     4     54 3      2 3   -.41978689E-02  1.0000
    60     4      2 3     54 3   -.41978689E-02  1.0000
    61     4      2 1    294 1   -.41978689E-02  1.0000
    62     4    294 1      2 1   -.41978689E-02  1.0000
