  Crystal data: translation vectors of the primitive cell 
         0.0000000000         2.8814311028         2.8814311028
         2.8814311028         0.0000000000         2.8814311028
         2.8814311028         2.8814311028         0.0000000000
  Crystal data: atoms in primitive cell: label,type,x,y,z,mass 
           2
      1 Ge      1         0.0000000000         0.0000000000         0.0000000000        72.6400000000
      2 Ge      1         1.4407155514         1.4407155514         1.4407155514        72.6400000000
  Crystal data written ************************************
  Included ranks of FCs 
           1           1           1           1
  Number of FCs for each rank 
           0        1500        1146        7980
  Number of independent FCs for each rank 
           0          17           5          14
  Neighborshell atoms: i,x,y,z,type_tau,n1,n2,n3 
         124
      1         0.0000000000         0.0000000000         0.0000000000      1      0      0      0    0.00000
      2         1.4407155514         1.4407155514         1.4407155514      2      0      0      0    2.49539
      3        -4.3221466541        -4.3221466541        -4.3221466541      2     -1     -1     -1    7.48618
      4        -2.8814311028        -2.8814311028        -5.7628622055      1     -1     -1      0    7.05804
      5        -1.4407155514        -1.4407155514        -4.3221466541      2     -1     -1      0    4.77831
      6         0.0000000000         0.0000000000        -5.7628622055      1     -1     -1      1    5.76286
      7         1.4407155514         1.4407155514        -4.3221466541      2     -1     -1      1    4.77831
      8        -2.8814311028        -5.7628622055        -2.8814311028      1     -1      0     -1    7.05804
      9        -1.4407155514        -4.3221466541        -1.4407155514      2     -1      0     -1    4.77831
     10         0.0000000000        -2.8814311028        -2.8814311028      1     -1      0      0    4.07496
     11         1.4407155514        -1.4407155514        -1.4407155514      2     -1      0      0    2.49539
     12         2.8814311028         0.0000000000        -2.8814311028      1     -1      0      1    4.07496
     13         4.3221466541         1.4407155514        -1.4407155514      2     -1      0      1    4.77831
     14         0.0000000000        -5.7628622055         0.0000000000      1     -1      1     -1    5.76286
     15         1.4407155514        -4.3221466541         1.4407155514      2     -1      1     -1    4.77831
     16         2.8814311028        -2.8814311028         0.0000000000      1     -1      1      0    4.07496
     17         4.3221466541        -1.4407155514         1.4407155514      2     -1      1      0    4.77831
     18         5.7628622055         0.0000000000         0.0000000000      1     -1      1      1    5.76286
     19         7.2035777569         1.4407155514         1.4407155514      2     -1      1      1    7.48618
     20        -5.7628622055        -2.8814311028        -2.8814311028      1      0     -1     -1    7.05804
     21        -4.3221466541        -1.4407155514        -1.4407155514      2      0     -1     -1    4.77831
     22        -2.8814311028         0.0000000000        -2.8814311028      1      0     -1      0    4.07496
     23        -1.4407155514         1.4407155514        -1.4407155514      2      0     -1      0    2.49539
     24         0.0000000000         2.8814311028        -2.8814311028      1      0     -1      1    4.07496
     25         1.4407155514         4.3221466541        -1.4407155514      2      0     -1      1    4.77831
     26        -2.8814311028        -2.8814311028         0.0000000000      1      0      0     -1    4.07496
     27        -1.4407155514        -1.4407155514         1.4407155514      2      0      0     -1    2.49539
     28         2.8814311028         2.8814311028         0.0000000000      1      0      0      1    4.07496
     29         4.3221466541         4.3221466541         1.4407155514      2      0      0      1    6.27993
     30         0.0000000000        -2.8814311028         2.8814311028      1      0      1     -1    4.07496
     31         1.4407155514        -1.4407155514         4.3221466541      2      0      1     -1    4.77831
     32         2.8814311028         0.0000000000         2.8814311028      1      0      1      0    4.07496
     33         4.3221466541         1.4407155514         4.3221466541      2      0      1      0    6.27993
     34         5.7628622055         2.8814311028         2.8814311028      1      0      1      1    7.05804
     35        -5.7628622055         0.0000000000         0.0000000000      1      1     -1     -1    5.76286
     36        -4.3221466541         1.4407155514         1.4407155514      2      1     -1     -1    4.77831
     37        -2.8814311028         2.8814311028         0.0000000000      1      1     -1      0    4.07496
     38        -1.4407155514         4.3221466541         1.4407155514      2      1     -1      0    4.77831
     39         0.0000000000         5.7628622055         0.0000000000      1      1     -1      1    5.76286
     40         1.4407155514         7.2035777569         1.4407155514      2      1     -1      1    7.48618
     41        -2.8814311028         0.0000000000         2.8814311028      1      1      0     -1    4.07496
     42        -1.4407155514         1.4407155514         4.3221466541      2      1      0     -1    4.77831
     43         0.0000000000         2.8814311028         2.8814311028      1      1      0      0    4.07496
     44         1.4407155514         4.3221466541         4.3221466541      2      1      0      0    6.27993
     45         2.8814311028         5.7628622055         2.8814311028      1      1      0      1    7.05804
     46         0.0000000000         0.0000000000         5.7628622055      1      1      1     -1    5.76286
     47         1.4407155514         1.4407155514         7.2035777569      2      1      1     -1    7.48618
     48         2.8814311028         2.8814311028         5.7628622055      1      1      1      0    7.05804
