    0     0.000   -0.582   -0.582   -0.582  97.916      97.916      359.14      399.41      484.06      484.06    
    1     0.000   -0.291   -0.291   -0.873  136.54      194.31      320.90      409.48      462.69      477.06    
    2     0.000    0.000    0.000   -1.164  131.58      131.58      398.76      398.76      451.92      451.92    
    3     0.000    0.291    0.291   -1.455  136.54      194.31      320.90      409.48      462.69      477.06    
    4     0.000   -0.291   -0.873   -0.291  136.54      194.31      320.90      409.48      462.69      477.06    
    5     0.000    0.000   -0.582   -0.582  142.08      189.78      287.77      420.92      471.32      484.03    
    6     0.000    0.291   -0.291   -0.873  136.54      194.31      320.90      409.48      462.69      477.06    
    7     0.000    0.582   -0.000   -1.164  195.75      195.75      357.43      357.43      465.11      465.11    
    8     0.000    0.000   -1.164    0.000  131.58      131.58      398.76      398.76      451.92      451.92    
    9     0.000    0.291   -0.873   -0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   10     0.000    0.582   -0.582   -0.582  97.916      97.916      359.14      399.41      484.06      484.06    
   11     0.000    0.873   -0.291   -0.873  136.54      194.31      320.90      409.48      462.69      477.06    
   12     0.000    0.291   -1.455    0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   13     0.000    0.582   -1.164   -0.000  195.75      195.75      357.43      357.43      465.11      465.11    
   14     0.000    0.873   -0.873   -0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   15     0.000    1.164   -0.582   -0.582  142.08      189.78      287.77      420.92      471.32      484.03    
   16     0.000   -0.873   -0.291   -0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   17     0.000   -0.582    0.000   -0.582  142.08      189.78      287.77      420.92      471.32      484.03    
   18     0.000   -0.291    0.291   -0.873  136.54      194.31      320.90      409.48      462.69      477.06    
   19     0.000   -0.000    0.582   -1.164  195.75      195.75      357.43      357.43      465.11      465.11    
   20     0.000   -0.582   -0.582    0.000  142.08      189.78      287.77      420.92      471.32      484.03    
   21     0.000   -0.291   -0.291   -0.291  99.288      99.288      224.13      472.87      491.61      491.61    
   22     0.000    0.000    0.000   -0.582  136.28      136.28      232.24      472.61      472.61      484.98    
   23     0.000    0.291    0.291   -0.873  136.54      194.31      320.90      409.48      462.69      477.06    
   24     0.000   -0.291   -0.873    0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   25     0.000    0.000   -0.582   -0.000  136.28      136.28      232.24      472.61      472.61      484.98    
   26     0.000    0.291   -0.291   -0.291  99.288      99.288      224.13      472.87      491.61      491.61    
   27     0.000    0.582   -0.000   -0.582  142.08      189.78      287.77      420.92      471.32      484.03    
   28     0.000   -0.000   -1.164    0.582  195.75      195.75      357.43      357.43      465.11      465.11    
   29     0.000    0.291   -0.873    0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   30     0.000    0.582   -0.582    0.000  142.08      189.78      287.77      420.92      471.32      484.03    
   31     0.000    0.873   -0.291   -0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   32     0.000   -1.164    0.000    0.000  131.58      131.58      398.76      398.76      451.92      451.92    
   33     0.000   -0.873    0.291   -0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   34     0.000   -0.582    0.582   -0.582  97.916      97.916      359.14      399.41      484.06      484.06    
   35     0.000   -0.291    0.873   -0.873  136.54      194.31      320.90      409.48      462.69      477.06    
   36     0.000   -0.873   -0.291    0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   37     0.000   -0.582    0.000   -0.000  136.28      136.28      232.24      472.61      472.61      484.98    
   38     0.000   -0.291    0.291   -0.291  99.288      99.288      224.13      472.87      491.61      491.61    
   39     0.000   -0.000    0.582   -0.582  142.08      189.78      287.77      420.92      471.32      484.03    
   40     0.000   -0.582   -0.582    0.582  97.916      97.916      359.14      399.41      484.06      484.06    
   41     0.000   -0.291   -0.291    0.291  99.288      99.288      224.13      472.87      491.61      491.61    
   42     0.000    0.000    0.000    0.000 0.26136     0.26636     0.26636      509.09      509.09      509.09    
   43     0.000    0.291    0.291   -0.291  99.288      99.288      224.13      472.87      491.61      491.61    
   44     0.000   -0.291   -0.873    0.873  136.54      194.31      320.90      409.48      462.69      477.06    
   45     0.000   -0.000   -0.582    0.582  142.08      189.78      287.77      420.92      471.32      484.03    
   46     0.000    0.291   -0.291    0.291  99.288      99.288      224.13      472.87      491.61      491.61    
   47     0.000    0.582    0.000   -0.000  136.28      136.28      232.24      472.61      472.61      484.98    
   48     0.000   -1.455    0.291    0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   49     0.000   -1.164    0.582   -0.000  195.75      195.75      357.43      357.43      465.11      465.11    
   50     0.000   -0.873    0.873   -0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   51     0.000   -0.582    1.164   -0.582  142.08      189.78      287.77      420.92      471.32      484.03    
   52     0.000   -1.164   -0.000    0.582  195.75      195.75      357.43      357.43      465.11      465.11    
   53     0.000   -0.873    0.291    0.291  136.54      194.31      320.90      409.48      462.69      477.06    
   54     0.000   -0.582    0.582    0.000  142.08      189.78      287.77      420.92      471.32      484.03    
