 la, kxx,kyy,kzz, kxy,kxz,kyz, k_RTA
 1   11.73       11.73       11.73     -0.4047E-02 -0.4018E-02 -0.4027E-02
 2   15.77       15.77       15.77     -0.1222E-01 -0.1217E-01 -0.1220E-01
 3   16.75       16.75       16.75      0.7372E-03  0.7493E-03  0.7370E-03
 4   2.187       2.187       2.187      0.2268E-02  0.2268E-02  0.2268E-02
 5  0.6565E-01  0.6565E-01  0.6565E-01  0.8496E-04  0.8500E-04  0.8500E-04
 6  0.7316E-01  0.7316E-01  0.7316E-01 -0.7076E-04 -0.7076E-04 -0.7072E-04
  
 tot_kap=   46.572245414588238     
  
       46.572    46.572    46.573
