 la, kxx,kyy,kzz, kxy,kxz,kyz, k_RTA
 1   12.34       12.33       12.35     -0.8213E-02 -0.1037E-01 -0.1015E-01
 2   16.50       16.49       16.51     -0.1641E-01 -0.1108E-01 -0.7434E-02
 3   16.64       16.63       16.65     -0.3360E-02 -0.4562E-02 -0.2722E-02
 4   2.876       2.880       2.877      0.3042E-01  0.3098E-01  0.2518E-01
 5  0.1716      0.1711      0.1721      0.2593E-03  0.6533E-03  0.5551E-03
 6  0.1874      0.1869      0.1876      0.7198E-03  0.9542E-03  0.1132E-02
  
 tot_kap=   48.714534072350908     
  
       48.710    48.691    48.742
