 la, kxx,kyy,kzz, kxy,kxz,kyz, k_RTA
 1  0.5849      0.1902      0.1168     -0.1087E-03  0.7933E-03  0.2262E-03
 2  0.5094      0.2277      0.8107E-01  0.3081E-03  0.4357E-03  0.1923E-03
 3  0.3386      0.1113      0.5940E-01  0.1046E-03 -0.1313E-03 -0.9375E-05
 4  0.3212      0.9601E-01  0.1991E-01 -0.5263E-03 -0.2569E-04  0.8682E-04
 5  0.5845      0.1622      0.1446E-01  0.1538E-03 -0.2725E-03 -0.1683E-03
 6  0.3618      0.1118      0.8021E-02 -0.9490E-04  0.4322E-04 -0.1299E-03
 7  0.9815E-01  0.1116      0.5920E-02 -0.9202E-05  0.3238E-04  0.5444E-04
 8  0.1038      0.8059E-01  0.4224E-02 -0.7973E-04 -0.3430E-03  0.9232E-05
 9  0.7423E-01  0.1671E-01  0.3853E-02 -0.3659E-04 -0.1191E-03  0.2095E-04
10  0.7677E-01  0.2121E-01  0.2419E-02  0.4521E-05  0.4955E-03 -0.1131E-04
11  0.5747E-01  0.1241E-01  0.1673E-02 -0.4784E-04  0.3104E-04 -0.2787E-04
12  0.7142E-01  0.1701E-01  0.3308E-02  0.2492E-04  0.1107E-04  0.1025E-05
13  0.3343E-03  0.4796E-03  0.1205E-03 -0.2568E-06  0.1182E-04 -0.9258E-05
14  0.2960E-03  0.3702E-03  0.4230E-04 -0.2725E-06  0.5030E-05 -0.1312E-04
15  0.1912E-02  0.9292E-03  0.4038E-03  0.7001E-05  0.7738E-06  0.2150E-05
16  0.2344E-02  0.1639E-02  0.2341E-03 -0.5251E-05 -0.1416E-04 -0.8866E-05
17  0.1094E-02  0.1741E-02  0.3049E-03  0.1589E-05 -0.1008E-05 -0.7104E-05
18  0.1413E-02  0.2828E-02  0.6184E-03 -0.2133E-05 -0.1685E-05  0.9509E-05
19  0.1576E-02  0.1640E-02  0.6210E-03  0.5897E-05 -0.3607E-05 -0.1060E-04
20  0.1986E-02  0.2040E-02  0.3535E-03 -0.1787E-04 -0.1510E-04 -0.5122E-05
21  0.5295E-02  0.2705E-02  0.4602E-03 -0.9297E-05 -0.3513E-04  0.2057E-04
22  0.5860E-02  0.2118E-02  0.1476E-02  0.2025E-04  0.1719E-03 -0.4258E-04
23  0.7584E-02  0.1611E-02  0.1274E-02 -0.1352E-04 -0.2992E-03 -0.7969E-05
24  0.8621E-02  0.1603E-02  0.6472E-03  0.1822E-04 -0.2063E-04  0.6463E-05
  
 tot_kap=   1.5755591467160264     
  
        3.221     1.178     0.328
