 la, kxx,kyy,kzz, kxy,kxz,kyz, k_RTA
 1  0.5856      0.1905      0.1265     -0.8798E-04  0.7975E-03  0.2855E-03
 2  0.5083      0.2344      0.9197E-01  0.1944E-03  0.4310E-03  0.2557E-03
 3  0.3386      0.1099      0.7153E-01  0.1884E-03 -0.2762E-04 -0.9331E-05
 4  0.3202      0.9621E-01  0.3187E-01 -0.5156E-03 -0.3257E-04  0.1636E-03
 5  0.5845      0.1622      0.1673E-01  0.1487E-03 -0.2731E-03 -0.2138E-03
 6  0.3615      0.1118      0.1039E-01 -0.5212E-04  0.4029E-04 -0.1131E-03
 7  0.9814E-01  0.1116      0.6634E-02 -0.1080E-04  0.1899E-04  0.6643E-04
 8  0.1052      0.8060E-01  0.5015E-02 -0.8042E-04 -0.3497E-03  0.1680E-04
 9  0.7494E-01  0.1673E-01  0.4454E-02 -0.1324E-04 -0.1291E-03  0.2606E-04
10  0.7700E-01  0.2138E-01  0.2994E-02  0.5684E-05  0.4871E-03 -0.1442E-04
11  0.5837E-01  0.1267E-01  0.1774E-02 -0.7836E-04  0.1371E-04 -0.5866E-04
12  0.7114E-01  0.1695E-01  0.3502E-02  0.2752E-04  0.1972E-05 -0.5014E-05
13  0.3340E-03  0.4769E-03  0.9543E-04  0.6235E-07 -0.2038E-06  0.1363E-06
14  0.2965E-03  0.3686E-03  0.6920E-04 -0.3184E-07 -0.1571E-06  0.6153E-07
15  0.1921E-02  0.9441E-03  0.4515E-03  0.6578E-05  0.5058E-05  0.5280E-05
16  0.2289E-02  0.1608E-02  0.3189E-03 -0.6058E-05 -0.4697E-05 -0.2731E-05
17  0.1077E-02  0.1710E-02  0.3049E-03  0.2132E-05  0.1086E-05 -0.2488E-05
18  0.1420E-02  0.2825E-02  0.6717E-03 -0.2533E-05  0.3545E-05  0.2662E-04
19  0.1572E-02  0.1644E-02  0.6452E-03  0.6263E-05  0.3334E-05 -0.7487E-05
20  0.2008E-02  0.2127E-02  0.4640E-03 -0.1852E-04 -0.7545E-06 -0.3848E-05
21  0.5301E-02  0.2741E-02  0.5114E-03 -0.8638E-05 -0.1453E-04  0.1208E-04
22  0.5809E-02  0.2144E-02  0.1568E-02  0.2056E-04  0.1952E-03 -0.3442E-04
23  0.7626E-02  0.1598E-02  0.1626E-02 -0.1352E-04 -0.2792E-03 -0.1075E-04
24  0.8587E-02  0.1611E-02  0.9702E-03  0.1779E-04  0.4993E-05  0.1637E-04
  
 tot_kap=   1.5958029217807963     
  
        3.222     1.185     0.381
