      1      1         0.0000000000        18.7284840976
      1      2         2.4953925342        -1.8022128743
      1      4         7.4861776027        -0.1760222129
      1      5         7.0580359307        -0.1195137483
      1      6         4.7783129135         1.6595845411
      1      7         5.7628622055        -0.0505821445
      1      8         4.7783129135         1.6595845411
      1      9         7.0580359307        -0.1195137483
      1     10         4.7783129135         1.6595845411
      1     11         4.0749589446        -0.2682188006
      1     12         2.4953925342        -1.8022128743
      1     13         4.0749589446        -0.2682188006
      1     14         4.7783129135         1.6595845411
      1     15         5.7628622055        -0.0505821445
      1     16         4.7783129135         1.6595845411
      1     17         4.0749589446        -0.2682188006
      1     18         4.7783129135         1.6595845411
      1     19         5.7628622055        -0.0505821445
      1     20         7.4861776027        -1.8643757234
      1     21         7.0580359307        -0.1195137483
      1     22         4.7783129135         1.6595845411
      1     23         4.0749589446        -0.2682188006
      1     24         2.4953925342        -1.8022128743
      1     25         4.0749589446        -0.2682188006
      1     26         4.7783129135         1.6595845411
      1     27         4.0749589446        -0.2682188006
      1     28         2.4953925342        -1.8022128743
      1     29         4.0749589446        -0.2682188006
      1     30         6.2799334948        -0.1474756955
      1     31         4.0749589446        -0.2682188006
      1     32         4.7783129135         1.6595845411
      1     33         4.0749589446        -0.2682188006
      1     34         6.2799334948        -0.1474756955
      1     35         7.0580359307        -0.1195137483
      1     37         5.7628622055        -0.0505821445
      1     38         4.7783129135         1.6595845411
      1     39         4.0749589446        -0.2682188006
      1     40         4.7783129135         1.6595845411
      1     41         5.7628622055        -0.0505821445
      1     42         7.4861776027        -1.8643757234
      1     43         4.0749589446        -0.2682188006
      1     44         4.7783129135         1.6595845411
      1     45         4.0749589446        -0.2682188006
      1     46         6.2799334948        -0.1474756955
      1     47         7.0580359307        -0.1195137483
      1     49         5.7628622055        -0.0505821445
      1     50         7.4861776027        -1.8643757234
      1     51         7.0580359307        -0.1195137483
      1     68         7.4861776027        -1.8643757234
      1     76         6.2799334948        -0.1474756955
      1     77         7.0580359307        -0.1195137483
