     1     1      1 1      1 2      1 3   -1.1056612      1.0000    0.00000
     1     2      1 1      1 1      2 1   -.38884246      1.0000    0.00000
     1     3      1 1      1 2      2 1   -.11728822      1.0000    0.00000
     1     4      1 1      1 1      2 2   -.28858127E-01  1.0000    0.00000
     1     5      1 1      1 2      2 3   0.84364881E-01  1.0000    0.00000
     1     6      1 1      1 1     11 1   -.19641560E-02  1.0000    0.00000
     1     7      1 1      1 2     11 1   0.10202010E-01  1.0000    0.00000
     1     8      1 2      1 2     11 1   -.11638111E-01  1.0000    0.00000
     1     9      1 2      1 3     11 1   0.21316061E-01  1.0000    0.00000
     1    10      1 1      1 1     11 2   -.70876111E-02  1.0000    0.00000
     1    11      1 1      1 2     11 2   -.95472047E-02  1.0000    0.00000
     1    12      1 1      1 2     11 3   0.51680665E-02  1.0000    0.00000
     1    13      1 2      1 2     11 2   0.41057810E-02  1.0000    0.00000
     1    14      1 2      1 3     11 2   -.28439501E-01  1.0000    0.00000
     1    15      1 2      1 2     11 3   -.52603543E-02  1.0000    0.00000
     1    16      1 1      2 1     12 1   -.27434902E-01  1.0000    0.00000
     1    17      1 1      2 1     12 2   0.53721948E-01  1.0000    0.00000
     1    18      1 2      2 1     12 2   -.56580818E-02  1.0000    0.00000
     1    19      1 2      2 1     12 3   -.77132944E-02  1.0000    0.00000
     1    20      1 1      2 2     12 2   0.58703881E-01  1.0000    0.00000
     1    21      1 1      2 2     12 3   0.16385837E-01  1.0000    0.00000
     1    22      1 2      2 2     12 3   -.22768977E-01  1.0000    0.00000
     1    23      1 1     11 1     13 1   -.26153456E-01  1.0000    0.00000
     1    24      1 1     11 2     13 2   -.34451129E-02  1.0000    0.00000
     1    25      1 1     11 2     13 1   -.79622869E-02  1.0000    0.00000
     1    26      1 3     11 2     13 1   -.16387149      1.0000    0.00000
     1    27      1 1     11 2     13 3   0.18089529      1.0000    0.00000
     1    28      1 1     11 1     13 2   -.14029211E-01  1.0000    0.00000
     1    29      1 1     11 3     13 2   -.16384918      1.0000    0.00000
     1    30      1 1     11 1     23 1   0.24153789E-01  1.0000    0.00000
     1    31      1 1     11 2     23 2   0.13591941E-01  1.0000    0.00000
     1    32      1 1     11 2     23 1   -.28458424E-02  1.0000    0.00000
     1    33      1 3     11 2     23 1   0.19163335      1.0000    0.00000
     1    34      1 1     11 2     23 3   -.16745821      1.0000    0.00000
     1    35      1 1     11 1     23 2   0.47211585E-02  1.0000    0.00000
     1    36      1 1     11 3     23 2   0.17861891      1.0000    0.00000
