     1     1      1 1      1 1      1 1      1 1   -38.008237      1.0000    0.00000
     1     2      1 1      1 1      1 2      1 2    25.553999      1.0000    0.00000
     1     3      1 1      1 1      1 1      2 1    9.5020593      1.0000    0.00000
     1     4      1 1      1 1      1 2      2 1   -.95633376      1.0000    0.00000
     1     5      1 1      1 1      1 2      2 2   -6.3884997      1.0000    0.00000
     1     6      1 1      1 2      1 3      2 1   -9.8746308      1.0000    0.00000
     1     7      1 1      1 1      1 1      2 2   -.95633377      1.0000    0.00000
     1     8      1 1      1 1      1 2      2 3   -9.8746308      1.0000    0.00000
     1     9      1 1      1 1      2 1      2 1   -9.5020593      1.0000    0.00000
     1    10      1 1      1 1      2 1      2 2   0.95633377      1.0000    0.00000
     1    11      1 1      1 1      2 2      2 2    6.3884997      1.0000    0.00000
     1    12      1 1      1 1      2 2      2 3    9.8746308      1.0000    0.00000
     1    13      1 1      1 2      2 1      2 2    6.3884997      1.0000    0.00000
     1    14      1 1      1 2      2 1      2 3    9.8746308      1.0000    0.00000
