     1     1      1 1      1 1    11.309677      1.0000    0.00000
     1     2      1 1      2 1   -2.8143556      1.0000    2.43158
     1     3      1 1      2 2   -1.9176803      1.0000    2.43158
     1     4      1 1      4 1   0.21375273E-01  1.0000    7.29475
     1     5      1 1      4 2   -.31123400E-01  1.0000    7.29475
     1     6      1 1      5 1   -.18681501E-01  1.0000    6.87755
     1     7      1 1      5 2   0.38814196E-01  1.0000    6.87755
     1     8      1 3      5 1   -.34250428E-02  1.0000    6.87755
     1     9      1 1      5 3   0.34252545E-02  1.0000    6.87755
     1    10      1 3      5 3   -.19721277E-02  1.0000    6.87755
     1    11      1 1      6 1   0.24531106E-01  1.0000    4.65613
     1    12      1 1      6 2   -.28792606E-01  1.0000    4.65613
     1    13      1 1      6 3   0.16026766E-01  1.0000    4.65613
     1    14      1 3      6 3   0.69957833E-02  1.0000    4.65613
     1    15      1 1      7 1   -.24054883E-01  1.0000    5.61550
     1    16      1 3      7 3   -.10990513E-01  1.0000    5.61550
     1    17      1 1     11 1   0.41160902      1.0000    3.97076
     1    18      1 1     11 2   -.90968504E-01  1.0000    3.97076
     1    19      1 2     11 2   -.15721129      1.0000    3.97076
     1    20      1 2     11 3   -.15207177      1.0000    3.97076
     1    21      1 1     20 1   0.69982730E-02  1.0000    7.29475
     1    22      1 1     20 2   -.16030024E-01  1.0000    7.29475
     1    23      1 2     20 2   0.24529525E-01  1.0000    7.29475
     1    24      1 2     20 3   -.28799043E-01  1.0000    7.29475
     1    25      1 1     30 1   -.36218519E-02  1.0000    6.11935
     1    26      1 1     30 2   -.13838785E-02  1.0000    6.11935
     1    27      1 1     30 3   0.41557079E-02  1.0000    6.11935
     1    28      1 3     30 3   -.46417719E-01  1.0000    6.11935
     1    29      1 1     70 1   -.92840458E-01  1.0000    8.30544
     1    30      1 1     70 2   0.41555251E-02  1.0000    8.30544
     1    31      1 1     70 3   -.41538319E-02  1.0000    8.30544
     1    32      1 2     70 2   -.36234445E-02  1.0000    8.30544
     1    33      1 2     70 3   0.27654164E-02  1.0000    8.30544
     1    34      1 3     70 3   -.36173109E-02  1.0000    8.30544
     1    35      1 1     79 1   0.10983680      1.0000    7.94152
     1    36      1 1     79 2   -.14630793E-05  1.0000    7.94152
     1    37      1 2     79 2   0.42334449E-02  1.0000    7.94152
     1    38      1 2     79 3   -.75988562E-05  1.0000    7.94152
