     1     1 -.27257     -.27257     -.27257      48.654     -.24538E-08 -.49075E-08 0.78074E-08 0.95426E-08
     1     2 -.23363     -.23363     -.31151      55.486      1389.7      1389.7     -3077.3      3651.4    
     1     3 -.19469     -.19469     -.35045      69.036      1484.9      1484.9     -3477.8      4062.7    
     1     4 -.15576     -.15576     -.38939      79.754      724.14      724.14     -2100.0      2336.4    
     1     5 -.11682     -.11682     -.42833      82.907     -310.61     -310.61     -111.22      453.13    
     1     6 -.77878E-01 -.77878E-01 -.46727      78.360     -1061.0     -1061.0      1411.4      2060.0    
     1     7 -.38939E-01 -.38939E-01 -.50621      70.442     -993.57     -993.57      1503.3      2057.8    
     1     8  0.0000      0.0000     -.54514      66.416     -.62459E-08  0.0000     -.17846E-08 0.64959E-08
     1     9 -.19469     -.27257     -.27257      57.248      3603.3     -1186.3     -1186.2      3974.7    
     1    10 -.15576     -.23363     -.31151      67.024      3723.0     -651.89     -2778.3      4690.9    
     1    11 -.11682     -.19469     -.35045      78.631      2887.9     -487.97     -2416.7      3797.2    
     1    12 -.77878E-01 -.15576     -.38939      85.366      1884.3     -1128.5     -741.28      2318.1    
     1    13 -.38939E-01 -.11682     -.42833      84.727      1175.0     -2005.5      1129.4      2584.2    
     1    14  0.0000     -.77878E-01 -.46727      78.298     0.44614E-09 -2373.1      2041.9      3130.6    
     1    15 0.38939E-01 -.38939E-01 -.50621      70.442      993.57     -993.99      1503.8      2058.3    
     1    16 0.77878E-01  0.0000     -.54514      73.748      3222.5     0.12555     -.29779      3222.5    
     1    17 0.11682     0.38939E-01 -.58408      79.906      3211.4     -508.14     -813.06      3351.4    
     1    18 0.15576     0.77878E-01 -.62302      86.047      2388.0     -646.62     -208.00      2482.8    
     1    19 0.19469     0.11682     -.66196      86.587      1291.7     -1510.4      1377.1      2418.0    
     1    20 0.23363     0.15576     -.70090      79.468      398.86     -2581.7      2936.5      3930.3    
     1    21 0.27257     0.19469     -.73984      66.791     0.70519E-02 -3320.7      3320.6      4696.1    
     1    22 -.11682     -.27257     -.27257      73.217      3607.6     -1535.5     -1535.4      4210.7    
     1    23 -.77878E-01 -.23363     -.31151      81.839      2920.8     -780.50     -2377.1      3845.9    
     1    24 -.38939E-01 -.19469     -.35045      90.250      2322.6     -880.13     -1800.1      3067.5    
     1    25  0.0000     -.15576     -.38939      93.515     -.13384E-08 -2240.0      145.10      2244.7    
     1    26 0.38939E-01 -.11682     -.42833      84.727     -1175.0     -2005.5      1129.5      2584.3    
     1    27 0.77878E-01 -.77878E-01 -.46727      78.360      1061.0     -1060.6      1411.7      2060.0    
     1    28 0.11682     -.38939E-01 -.50621      79.906      3211.4      507.99      813.32      3351.5    
     1    29 0.15576      0.0000     -.54514      89.295      3823.3     -.17626     -.17602      3823.3    
     1    30 0.19469     0.38939E-01 -.58408      93.631      3012.3     -1340.6     -184.60      3302.3    
     1    31 0.23363     0.77878E-01 -.62302      95.340      1648.9     -1494.1      698.70      2332.2    
     1    32 0.27257     0.11682     -.66196      90.504     -.52285E-02 -2073.5      2073.5      2932.4    
     1    33 -.38939E-01 -.27257     -.27257      84.104      1430.3     -1542.9     -1542.8      2608.9    
     1    34  0.0000     -.23363     -.31151      88.186     -.44614E-09 -285.70     -2550.4      2566.4    
     1    35 0.38939E-01 -.19469     -.35045      90.250     -2322.6     -880.03     -1799.9      3067.4    
     1    36 0.77878E-01 -.15576     -.38939      85.366     -1884.3     -1128.4     -741.57      2318.2    
     1    37 0.11682     -.11682     -.42833      82.907      310.61     -310.35     -111.09      452.92    
     1    38 0.15576     -.77878E-01 -.46727      86.047      2388.0      646.78      207.80      2482.8    
     1    39 0.19469     -.38939E-01 -.50621      93.631      3012.3      1340.7      184.72      3302.3    
     1    40 0.23363      0.0000     -.54514      101.67      1755.5     0.93782E-01 -.39888E-01  1755.5    
     1    41 0.27257     0.38939E-01 -.58408      100.91     -.16901E-02 -686.32      686.27      970.57    
     1    42 0.38939E-01 -.27257     -.27257      84.104     -1430.3     -1542.9     -1542.8      2609.0    
     1    43 0.77878E-01 -.23363     -.31151      81.839     -2920.8     -780.34     -2377.2      3845.9    
     1    44 0.11682     -.19469     -.35045      78.631     -2887.9     -487.97     -2416.7      3797.2    
     1    45 0.15576     -.15576     -.38939      79.754     -724.14      723.65     -2100.1      2336.3    
     1    46 0.19469     -.11682     -.42833      86.587      1291.7      1510.8     -1377.3      2418.2    
     1    47 0.23363     -.77878E-01 -.46727      95.340      1648.9      1494.0     -698.60      2332.1    
     1    48 0.27257     -.38939E-01 -.50621      100.91     -.16901E-02  686.34     -686.36      970.65    
     1    49 0.11682     -.27257     -.27257      73.217     -3607.6     -1535.5     -1535.5      4210.7    
     1    50 0.15576     -.23363     -.31151      67.024     -3723.0     -651.76     -2778.1      4690.7    
     1    51 0.19469     -.19469     -.35045      69.036     -1484.9      1485.0     -3478.2      4063.0    
     1    52 0.23363     -.15576     -.38939      79.468      398.86      2581.5     -2936.5      3930.2    
     1    53 0.27257     -.11682     -.42833      90.504     -.52285E-02  2073.4     -2073.4      2932.3    
     1    54 0.19469     -.27257     -.27257      57.248     -3603.3     -1186.2     -1186.4      3974.8    
     1    55 0.23363     -.23363     -.31151      55.486     -1389.7      1389.9     -3076.6      3650.8    
     1    56 0.27257     -.19469     -.35045      66.791     0.70519E-02  3320.6     -3320.7      4696.1    
     1    57 0.27257     -.27257     -.27257      48.654     -.22307E-08 0.11153E-08 -.37922E-08 0.45388E-08
     1    58 -.11682     -.19469     -.27257      67.802      3474.9     -626.37     -2597.2      4383.2    
     1    59 -.77878E-01 -.15576     -.31151      78.979      2729.1     -257.96     -2346.6      3608.5    
     1    60 -.38939E-01 -.11682     -.35045      86.146      1923.4     -731.22     -707.80      2176.1    
     1    61  0.0000     -.77878E-01 -.38939      86.223     0.85859E-01 -1219.8      1274.8      1764.3    
     1    62 0.38939E-01 -.38939E-01 -.42833      79.574      317.46     -317.78      2315.5      2358.6    
     1    63 0.77878E-01  0.0000     -.46727      78.298      2373.1     -.46521E-01  2041.4      3130.3    
     1    64 -.38939E-01 -.19469     -.27257      79.253      1549.3     -750.58     -3319.2      3739.1    
     1    65  0.0000     -.15576     -.31151      87.397     -.34650E-01 -188.28     -3069.6      3075.4    
     1    66 0.38939E-01 -.11682     -.35045      86.146     -1923.3     -730.78     -707.85      2175.8    
     1    67 0.77878E-01 -.77878E-01 -.38939      83.201     -167.55      167.68      537.48      587.43    
     1    68 0.11682     -.38939E-01 -.42833      84.727      2005.5      1175.2      1129.4      2584.3    
     1    69 0.15576      0.0000     -.46727      90.742      3361.0     -.17925      840.31      3464.5    
     1    70 0.19469     0.38939E-01 -.50621      93.631      3012.3     -1340.6      184.53      3302.3    
     1    71 0.23363     0.77878E-01 -.54514      96.694      2149.7     -975.28     -.43167E-02  2360.6    
     1    72 0.27257     0.11682     -.58408      97.027      867.82     -1185.5      922.45      1734.8    
     1    73 0.38939E-01 -.19469     -.27257      79.253     -1549.5     -750.63     -3319.4      3739.3    
     1    74 0.77878E-01 -.15576     -.31151      78.979     -2729.4     -258.08     -2346.5      3608.6    
     1    75 0.11682     -.11682     -.35045      79.683     -1016.1      1016.3     -1564.2      2124.2    
     1    76 0.15576     -.77878E-01 -.38939      85.366      1128.5      1884.4     -741.59      2318.3    
     1    77 0.19469     -.38939E-01 -.42833      94.079      2110.3      2016.6     -192.67      2925.3    
     1    78 0.23363      0.0000     -.46727      100.53      507.25     -.71575E-01 -400.20      646.12    
     1    79 0.27257     0.38939E-01 -.50621      100.91     0.62138E-01 -686.40     -686.42      970.73    
     1    80 0.11682     -.19469     -.27257      67.802     -3474.6     -626.61     -2597.3      4383.1    
     1    81 0.15576     -.15576     -.31151      69.107     -1683.2      1683.1     -2901.0      3752.5    
     1    82 0.19469     -.11682     -.35045      78.631      487.79      2887.9     -2416.8      3797.2    
     1    83 0.23363     -.77878E-01 -.38939      90.478      820.27      2483.9     -1679.0      3108.3    
     1    84 0.27257     -.38939E-01 -.42833      97.027     -867.87      922.48     -1185.6      1734.9    
     1    85 0.19469     -.19469     -.27257      56.124     -1571.2      1571.5     -2362.6      3243.5    
     1    86 0.23363     -.15576     -.31151      67.024      651.84      3722.9     -2778.3      4690.8    
     1    87 0.27257     -.11682     -.35045      81.176      257.66      3244.4     -2263.1      3964.1    
     1    88 0.27257     -.19469     -.27257      57.248      1186.1      3603.4     -1186.0      3974.7    
     1    89 0.38939E-01 -.11682     -.27257      77.862     -1691.6      65.220     -3334.4      3739.5    
     1    90 0.77878E-01 -.77878E-01 -.31151      80.718     -1024.6      1024.5     -1817.2      2324.1    
     1    91 0.11682     -.38939E-01 -.35045      86.146      731.16      1923.2     -707.99      2175.9    
     1    92 0.15576      0.0000     -.38939      93.515      2240.3     -.15572E-01  144.91      2245.0    
     1    93 0.11682     -.11682     -.27257      70.058     -1569.5      1569.4     -2961.1      3700.6    
     1    94 0.15576     -.77878E-01 -.31151      78.979      257.81      2729.4     -2346.5      3608.6    
     1    95 0.19469     -.38939E-01 -.35045      90.250      880.27      2322.7     -1800.1      3067.6    
     1    96 0.23363      0.0000     -.38939      96.849     -325.52     0.29851E-01 -1501.9      1536.8    
     1    97 0.27257     0.38939E-01 -.42833      97.027     -867.87     -922.44     -1185.6      1734.8    
     1    98 0.19469     -.11682     -.27257      67.802      626.56      3475.0     -2597.2      4383.3    
     1    99 0.23363     -.77878E-01 -.31151      81.839      780.44      2920.7     -2377.1      3845.8    
     1   100 0.27257     -.38939E-01 -.35045      91.036     -282.54      1305.3     -1668.6      2137.3    
     1   101 0.27257     -.11682     -.27257      73.217      1535.5      3607.6     -1535.4      4210.7    
     1   102 0.19469     -.38939E-01 -.27257      79.253      750.76      1549.5     -3319.2      3739.2    
     1   103 0.23363      0.0000     -.31151      88.186      285.83     0.41251E-02 -2550.4      2566.4    
     1   104 0.27257     -.38939E-01 -.27257      84.104      1542.9      1430.3     -1542.9      2609.0    
     2     1 -.27257     -.27257     -.27257      48.654     0.22307E-09 -.66921E-09 -.17846E-08 0.19189E-08
     2     2 -.23363     -.23363     -.31151      58.879      2455.8      2455.8     -3914.7      5233.2    
     2     3 -.19469     -.19469     -.35045      80.161      2908.0      2908.0     -4904.9      6400.9    
     2     4 -.15576     -.15576     -.38939      98.976      1430.5      1430.5     -3448.1      3997.7    
     2     5 -.11682     -.11682     -.42833      102.06     -1719.2     -1719.2     -25.398      2431.5    
     2     6 -.77878E-01 -.77878E-01 -.46727      88.943     -3104.5     -3104.5      1786.2      4739.9    
     2     7 -.38939E-01 -.38939E-01 -.50621      73.353     -2316.9     -2316.9      1571.9      3634.2    
     2     8  0.0000      0.0000     -.54514      66.416     -.44614E-08 -.89228E-09 0.13384E-08 0.47425E-08
     2     9 -.19469     -.27257     -.27257      57.913      4028.6     -1948.6     -1948.6      4881.0    
     2    10 -.15576     -.23363     -.31151      73.528      4112.4      865.57     -4305.5      6016.5    
     2    11 -.11682     -.19469     -.35045      92.081      2427.2      1200.8     -4023.4      4849.9    
     2    12 -.77878E-01 -.15576     -.38939      100.68     -728.19     -713.01     -1339.1      1682.8    
     2    13 -.38939E-01 -.11682     -.42833      92.953     -2283.2     -2665.0      1301.5      3742.9    
     2    14  0.0000     -.77878E-01 -.46727      79.652     -.44614E-09 -2853.4      2235.6      3624.8    
     2    15 0.38939E-01 -.38939E-01 -.50621      73.353      2316.9     -2317.3      1572.4      3634.6    
     2    16 0.77878E-01  0.0000     -.54514      73.748      3222.5     0.12547     -.29810      3222.5    
     2    17 0.11682     0.38939E-01 -.58408      86.987      3821.6      2669.3     -1059.7      4780.5    
     2    18 0.15576     0.77878E-01 -.62302      101.46      2517.1      2345.5     -569.00      3487.2    
     2    19 0.19469     0.11682     -.66196      104.95     -312.64     -389.18      2028.0      2088.5    
     2    20 0.23363     0.15576     -.70090      91.802     -1497.5     -3178.4      4221.2      5492.1    
     2    21 0.27257     0.19469     -.73984      72.554     0.32311E-01 -4385.2      4385.2      6201.6    
     2    22 -.11682     -.27257     -.27257      77.598      5018.1     -2545.3     -2545.3      6175.6    
     2    23 -.77878E-01 -.23363     -.31151      89.765      3439.4     -1046.9     -3284.4      4869.6    
     2    24 -.38939E-01 -.19469     -.35045      97.430      26.052     -999.07     -2049.5      2280.2    
     2    25  0.0000     -.15576     -.38939      94.722     -.89228E-09 -1337.9     -451.95      1412.2    
     2    26 0.38939E-01 -.11682     -.42833      92.953      2283.2     -2665.1      1301.5      3743.0    
     2    27 0.77878E-01 -.77878E-01 -.46727      88.943      3104.5     -3104.2      1786.6      4739.9    
     2    28 0.11682     -.38939E-01 -.50621      86.987      3821.6     -2669.4      1060.0      4780.6    
     2    29 0.15576      0.0000     -.54514      89.295      3823.3     -.17599     -.17621      3823.3    
     2    30 0.19469     0.38939E-01 -.58408      101.09      2573.7      2135.7     -330.43      3360.7    
     2    31 0.23363     0.77878E-01 -.62302      107.34      361.17      669.51      560.92      945.16    
     2    32 0.27257     0.11682     -.66196      102.85     -.11476E-01 -2165.9      2166.0      3063.1    
     2    33 -.38939E-01 -.27257     -.27257      95.184      2802.0     -2428.1     -2428.1      4432.0    
     2    34  0.0000     -.23363     -.31151      98.070     -.40152E-08 -2276.7     -2062.4      3071.9    
     2    35 0.38939E-01 -.19469     -.35045      97.430     -26.052     -999.06     -2049.4      2280.1    
     2    36 0.77878E-01 -.15576     -.38939      100.68      728.19     -713.00     -1339.3      1682.9    
     2    37 0.11682     -.11682     -.42833      102.06      1719.2     -1719.2     -25.303      2431.5    
     2    38 0.15576     -.77878E-01 -.46727      101.46      2517.1     -2345.3      568.99      3487.2    
     2    39 0.19469     -.38939E-01 -.50621      101.09      2573.7     -2135.6      330.47      3360.6    
     2    40 0.23363      0.0000     -.54514      101.67      1755.6     0.93793E-01 -.39859E-01  1755.6    
     2    41 0.27257     0.38939E-01 -.58408      106.28     -.34830E-03  635.45     -635.52      898.71    
     2    42 0.38939E-01 -.27257     -.27257      95.184     -2802.0     -2428.2     -2428.3      4432.2    
     2    43 0.77878E-01 -.23363     -.31151      89.765     -3439.4     -1046.6     -3284.5      4869.6    
     2    44 0.11682     -.19469     -.35045      92.081     -2427.2      1200.8     -4023.4      4849.8    
     2    45 0.15576     -.15576     -.38939      98.976     -1430.5      1430.4     -3448.1      3997.7    
     2    46 0.19469     -.11682     -.42833      104.95     -312.64      389.18     -2028.0      2088.5    
     2    47 0.23363     -.77878E-01 -.46727      107.34      361.17     -669.49     -560.89      945.12    
     2    48 0.27257     -.38939E-01 -.50621      106.28     -.34829E-03 -635.43      635.42      898.63    
     2    49 0.11682     -.27257     -.27257      77.598     -5018.1     -2545.4     -2545.4      6175.7    
     2    50 0.15576     -.23363     -.31151      73.528     -4112.4      865.57     -4305.5      6016.5    
     2    51 0.19469     -.19469     -.35045      80.161     -2908.0      2908.0     -4904.8      6400.8    
     2    52 0.23363     -.15576     -.38939      91.802     -1497.5      3178.4     -4221.3      5492.2    
     2    53 0.27257     -.11682     -.42833      102.85     -.11476E-01  2165.8     -2165.8      3063.0    
     2    54 0.19469     -.27257     -.27257      57.913     -4028.6     -1948.4     -1948.4      4880.8    
     2    55 0.23363     -.23363     -.31151      58.879     -2455.8      2455.9     -3914.6      5233.2    
     2    56 0.27257     -.19469     -.35045      72.554     0.32311E-01  4385.1     -4385.3      6201.6    
     2    57 0.27257     -.27257     -.27257      48.654     0.44614E-09 -.24538E-08 0.10261E-07 0.10560E-07
     2    58 -.11682     -.19469     -.27257      74.074      3373.5      579.13     -4329.1      5518.8    
