 la, kxx,kyy,kzz, kxy,kxz,kyz, k_RTA
 1   20.26       20.25       20.25      0.1518E-02  0.1191E-02  0.1397E-02
 2   19.50       19.50       19.50      0.5059E-03  0.7559E-03  0.9615E-03
 3   21.08       21.08       21.08      0.9733E-03  0.8665E-03  0.9577E-03
 4   3.425       3.425       3.425      0.1299E-02  0.1129E-02  0.1084E-02
 5  0.1765      0.1765      0.1764      0.1176E-03  0.1210E-03  0.1119E-03
 6  0.2628      0.2628      0.2628      0.6059E-04  0.5898E-04  0.6234E-04
  
 tot_kap=   64.698477173021089     
  
       64.699    64.698    64.698
