 la, kxx,kyy,kzz, kxy,kxz,kyz, k_RTA
 1   19.72       19.72       19.72     -0.4770E-03 -0.4769E-03 -0.3282E-03
 2   18.61       18.61       18.61      0.7226E-03  0.6866E-03  0.6533E-03
 3   21.05       21.05       21.05     -0.3378E-05 -0.1126E-04 -0.3406E-05
 4   2.523       2.523       2.523      0.5848E-03  0.5849E-03  0.5849E-03
 5  0.7986E-01  0.7986E-01  0.7986E-01  0.7105E-05  0.7107E-05  0.7109E-05
 6  0.1225      0.1225      0.1225     -0.1637E-04 -0.1637E-04 -0.1637E-04
  
 tot_kap=   62.104384512926941     
  
       62.105    62.104    62.104
