 # om(i),i,integrated_dos,total_dos,(dos(la,i),la=1,n))
0.56846E-04  ,  0.5075E-04  ,  0.5140E-04
0.19581E-02  ,  0.1002E-03  ,  0.5006E-04
0.38593E-02  ,  0.1457E-03  ,  0.4610E-04
0.57605E-02  ,  0.1857E-03  ,  0.4046E-04
0.76617E-02  ,  0.2198E-03  ,  0.3456E-04
0.95629E-02  ,  0.2495E-03  ,  0.3010E-04
0.11464E-01  ,  0.2781E-03  ,  0.2894E-04
0.13365E-01  ,  0.3106E-03  ,  0.3296E-04
0.15267E-01  ,  0.3541E-03  ,  0.4401E-04
0.17168E-01  ,  0.4170E-03  ,  0.6373E-04
0.19069E-01  ,  0.5090E-03  ,  0.9317E-04
0.20970E-01  ,  0.6398E-03  ,  0.1325E-03
0.22871E-01  ,  0.8182E-03  ,  0.1806E-03
0.24773E-01  ,  0.1050E-02  ,  0.2352E-03
0.26674E-01  ,  0.1340E-02  ,  0.2929E-03
0.28575E-01  ,  0.1685E-02  ,  0.3502E-03
0.30476E-01  ,  0.2084E-02  ,  0.4041E-03
0.32377E-01  ,  0.2531E-02  ,  0.4524E-03
0.34279E-01  ,  0.3019E-02  ,  0.4944E-03
0.36180E-01  ,  0.3544E-02  ,  0.5308E-03
0.38081E-01  ,  0.4100E-02  ,  0.5638E-03
0.39982E-01  ,  0.4690E-02  ,  0.5971E-03
0.41883E-01  ,  0.5319E-02  ,  0.6372E-03
0.43785E-01  ,  0.6003E-02  ,  0.6925E-03
0.45686E-01  ,  0.6766E-02  ,  0.7728E-03
0.47587E-01  ,  0.7642E-02  ,  0.8868E-03
0.49488E-01  ,  0.8667E-02  ,  0.1038E-02
0.51389E-01  ,  0.9875E-02  ,  0.1224E-02
0.53291E-01  ,  0.1129E-01  ,  0.1430E-02
0.55192E-01  ,  0.1290E-01  ,  0.1636E-02
0.57093E-01  ,  0.1470E-01  ,  0.1820E-02
0.58994E-01  ,  0.1664E-01  ,  0.1962E-02
0.60895E-01  ,  0.1866E-01  ,  0.2054E-02
0.62797E-01  ,  0.2074E-01  ,  0.2102E-02
0.64698E-01  ,  0.2284E-01  ,  0.2126E-02
0.66599E-01  ,  0.2496E-01  ,  0.2153E-02
0.68500E-01  ,  0.2715E-01  ,  0.2211E-02
0.70402E-01  ,  0.2944E-01  ,  0.2325E-02
0.72303E-01  ,  0.3192E-01  ,  0.2504E-02
0.74204E-01  ,  0.3463E-01  ,  0.2747E-02
0.76105E-01  ,  0.3763E-01  ,  0.3042E-02
0.78006E-01  ,  0.4096E-01  ,  0.3370E-02
0.79908E-01  ,  0.4463E-01  ,  0.3717E-02
0.81809E-01  ,  0.4865E-01  ,  0.4070E-02
0.83710E-01  ,  0.5302E-01  ,  0.4428E-02
0.85611E-01  ,  0.5776E-01  ,  0.4796E-02
0.87512E-01  ,  0.6288E-01  ,  0.5185E-02
0.89414E-01  ,  0.6842E-01  ,  0.5612E-02
0.91315E-01  ,  0.7444E-01  ,  0.6099E-02
0.93216E-01  ,  0.8103E-01  ,  0.6670E-02
0.95117E-01  ,  0.8829E-01  ,  0.7351E-02
0.97018E-01  ,  0.9635E-01  ,  0.8168E-02
0.98920E-01  ,  0.1054      ,  0.9142E-02
0.10082      ,  0.1155      ,  0.1029E-01
0.10272      ,  0.1270      ,  0.1160E-01
0.10462      ,  0.1399      ,  0.1308E-01
0.10652      ,  0.1544      ,  0.1469E-01
0.10843      ,  0.1706      ,  0.1640E-01
0.11033      ,  0.1886      ,  0.1817E-01
0.11223      ,  0.2083      ,  0.1995E-01
0.11413      ,  0.2297      ,  0.2170E-01
0.11603      ,  0.2528      ,  0.2339E-01
0.11793      ,  0.2775      ,  0.2503E-01
0.11983      ,  0.3038      ,  0.2663E-01
0.12173      ,  0.3317      ,  0.2826E-01
0.12364      ,  0.3613      ,  0.2999E-01
0.12554      ,  0.3928      ,  0.3191E-01
0.12744      ,  0.4265      ,  0.3410E-01
0.12934      ,  0.4626      ,  0.3659E-01
0.13124      ,  0.5015      ,  0.3938E-01
0.13314      ,  0.5434      ,  0.4240E-01
0.13504      ,  0.5883      ,  0.4550E-01
0.13694      ,  0.6362      ,  0.4850E-01
0.13884      ,  0.6867      ,  0.5113E-01
0.14075      ,  0.7392      ,  0.5317E-01
0.14265      ,  0.7929      ,  0.5440E-01
0.14455      ,  0.8469      ,  0.5471E-01
0.14645      ,  0.9003      ,  0.5412E-01
0.14835      ,  0.9524      ,  0.5276E-01
0.15025      ,   1.003      ,  0.5088E-01
0.15215      ,   1.051      ,  0.4877E-01
0.15405      ,   1.097      ,  0.4669E-01
0.15596      ,   1.141      ,  0.4479E-01
0.15786      ,   1.184      ,  0.4310E-01
0.15976      ,   1.225      ,  0.4156E-01
0.16166      ,   1.264      ,  0.4003E-01
0.16356      ,   1.302      ,  0.3841E-01
0.16546      ,   1.338      ,  0.3669E-01
0.16736      ,   1.373      ,  0.3494E-01
0.16926      ,   1.406      ,  0.3330E-01
0.17117      ,   1.437      ,  0.3193E-01
0.17307      ,   1.468      ,  0.3094E-01
0.17497      ,   1.498      ,  0.3034E-01
0.17687      ,   1.528      ,  0.3006E-01
0.17877      ,   1.557      ,  0.2995E-01
0.18067      ,   1.587      ,  0.2986E-01
0.18257      ,   1.616      ,  0.2966E-01
0.18447      ,   1.645      ,  0.2933E-01
0.18638      ,   1.673      ,  0.2891E-01
0.18828      ,   1.702      ,  0.2851E-01
0.19018      ,   1.729      ,  0.2822E-01
0.19208      ,   1.757      ,  0.2812E-01
0.19398      ,   1.785      ,  0.2822E-01
0.19588      ,   1.813      ,  0.2843E-01
0.19778      ,   1.841      ,  0.2862E-01
0.19968      ,   1.870      ,  0.2859E-01
0.20158      ,   1.897      ,  0.2819E-01
0.20349      ,   1.924      ,  0.2728E-01
0.20539      ,   1.950      ,  0.2578E-01
0.20729      ,   1.973      ,  0.2372E-01
0.20919      ,   1.994      ,  0.2120E-01
0.21109      ,   2.012      ,  0.1836E-01
0.21299      ,   2.028      ,  0.1542E-01
0.21489      ,   2.040      ,  0.1258E-01
0.21679      ,   2.050      ,  0.1001E-01
0.21870      ,   2.058      ,  0.7831E-02
0.22060      ,   2.064      ,  0.6096E-02
0.22250      ,   2.068      ,  0.4799E-02
0.22440      ,   2.072      ,  0.3894E-02
0.22630      ,   2.075      ,  0.3314E-02
0.22820      ,   2.078      ,  0.2990E-02
0.23010      ,   2.081      ,  0.2856E-02
0.23200      ,   2.084      ,  0.2857E-02
0.23391      ,   2.087      ,  0.2942E-02
0.23581      ,   2.090      ,  0.3065E-02
0.23771      ,   2.093      ,  0.3184E-02
0.23961      ,   2.096      ,  0.3265E-02
0.24151      ,   2.100      ,  0.3293E-02
0.24341      ,   2.103      ,  0.3269E-02
0.24531      ,   2.106      ,  0.3220E-02
0.24721      ,   2.109      ,  0.3181E-02
0.24911      ,   2.112      ,  0.3190E-02
0.25102      ,   2.116      ,  0.3273E-02
0.25292      ,   2.119      ,  0.3433E-02
0.25482      ,   2.123      ,  0.3648E-02
0.25672      ,   2.126      ,  0.3885E-02
0.25862      ,   2.130      ,  0.4104E-02
0.26052      ,   2.135      ,  0.4275E-02
0.26242      ,   2.139      ,  0.4387E-02
0.26432      ,   2.143      ,  0.4444E-02
0.26623      ,   2.148      ,  0.4466E-02
0.26813      ,   2.152      ,  0.4480E-02
0.27003      ,   2.157      ,  0.4511E-02
0.27193      ,   2.161      ,  0.4578E-02
0.27383      ,   2.166      ,  0.4693E-02
0.27573      ,   2.171      ,  0.4859E-02
0.27763      ,   2.176      ,  0.5071E-02
0.27953      ,   2.181      ,  0.5314E-02
0.28144      ,   2.186      ,  0.5567E-02
0.28334      ,   2.192      ,  0.5805E-02
0.28524      ,   2.198      ,  0.6006E-02
0.28714      ,   2.204      ,  0.6160E-02
0.28904      ,   2.210      ,  0.6270E-02
0.29094      ,   2.217      ,  0.6355E-02
0.29284      ,   2.223      ,  0.6444E-02
0.29474      ,   2.229      ,  0.6568E-02
0.29665      ,   2.236      ,  0.6747E-02
0.29855      ,   2.243      ,  0.6989E-02
0.30045      ,   2.250      ,  0.7281E-02
0.30235      ,   2.258      ,  0.7602E-02
0.30425      ,   2.265      ,  0.7928E-02
0.30615      ,   2.274      ,  0.8239E-02
0.30805      ,   2.282      ,  0.8525E-02
0.30995      ,   2.291      ,  0.8790E-02
0.31185      ,   2.300      ,  0.9042E-02
0.31376      ,   2.309      ,  0.9298E-02
0.31566      ,   2.318      ,  0.9574E-02
0.31756      ,   2.328      ,  0.9889E-02
0.31946      ,   2.338      ,  0.1026E-01
0.32136      ,   2.349      ,  0.1069E-01
0.32326      ,   2.360      ,  0.1119E-01
0.32516      ,   2.371      ,  0.1175E-01
0.32706      ,   2.384      ,  0.1233E-01
0.32897      ,   2.396      ,  0.1292E-01
0.33087      ,   2.410      ,  0.1349E-01
0.33277      ,   2.424      ,  0.1404E-01
0.33467      ,   2.438      ,  0.1461E-01
0.33657      ,   2.453      ,  0.1525E-01
0.33847      ,   2.469      ,  0.1602E-01
0.34037      ,   2.486      ,  0.1697E-01
0.34227      ,   2.503      ,  0.1809E-01
0.34418      ,   2.523      ,  0.1934E-01
0.34608      ,   2.543      ,  0.2059E-01
0.34798      ,   2.564      ,  0.2169E-01
0.34988      ,   2.587      ,  0.2251E-01
0.35178      ,   2.609      ,  0.2293E-01
0.35368      ,   2.632      ,  0.2293E-01
0.35558      ,   2.654      ,  0.2252E-01
0.35748      ,   2.676      ,  0.2180E-01
0.35939      ,   2.696      ,  0.2088E-01
0.36129      ,   2.716      ,  0.1987E-01
0.36319      ,   2.734      ,  0.1884E-01
0.36509      ,   2.752      ,  0.1786E-01
0.36699      ,   2.769      ,  0.1693E-01
0.36889      ,   2.785      ,  0.1606E-01
0.37079      ,   2.800      ,  0.1521E-01
0.37269      ,   2.814      ,  0.1438E-01
0.37459      ,   2.827      ,  0.1356E-01
0.37650      ,   2.840      ,  0.1273E-01
0.37840      ,   2.852      ,  0.1193E-01
0.38030      ,   2.863      ,  0.1116E-01
0.38220      ,   2.873      ,  0.1046E-01
0.38410      ,   2.883      ,  0.9844E-02
0.38600      ,   2.892      ,  0.9348E-02
0.38790      ,   2.901      ,  0.8978E-02
0.38980      ,   2.909      ,  0.8733E-02
0.39171      ,   2.918      ,  0.8598E-02
0.39361      ,   2.926      ,  0.8551E-02
0.39551      ,   2.935      ,  0.8572E-02
0.39741      ,   2.943      ,  0.8647E-02
0.39931      ,   2.952      ,  0.8772E-02
0.40121      ,   2.961      ,  0.8949E-02
0.40311      ,   2.970      ,  0.9184E-02
0.40501      ,   2.979      ,  0.9481E-02
0.40692      ,   2.989      ,  0.9843E-02
0.40882      ,   2.999      ,  0.1027E-01
0.41072      ,   3.010      ,  0.1076E-01
0.41262      ,   3.021      ,  0.1133E-01
0.41452      ,   3.033      ,  0.1197E-01
0.41642      ,   3.045      ,  0.1268E-01
0.41832      ,   3.059      ,  0.1346E-01
0.42022      ,   3.073      ,  0.1428E-01
0.42212      ,   3.088      ,  0.1507E-01
0.42403      ,   3.103      ,  0.1579E-01
0.42593      ,   3.119      ,  0.1639E-01
0.42783      ,   3.136      ,  0.1684E-01
0.42973      ,   3.153      ,  0.1717E-01
0.43163      ,   3.170      ,  0.1744E-01
0.43353      ,   3.188      ,  0.1773E-01
0.43543      ,   3.206      ,  0.1814E-01
0.43733      ,   3.224      ,  0.1871E-01
0.43924      ,   3.243      ,  0.1941E-01
0.44114      ,   3.263      ,  0.2017E-01
0.44304      ,   3.284      ,  0.2085E-01
0.44494      ,   3.305      ,  0.2132E-01
0.44684      ,   3.326      ,  0.2148E-01
0.44874      ,   3.347      ,  0.2132E-01
0.45064      ,   3.368      ,  0.2089E-01
0.45254      ,   3.388      ,  0.2032E-01
0.45445      ,   3.407      ,  0.1974E-01
0.45635      ,   3.426      ,  0.1922E-01
0.45825      ,   3.445      ,  0.1879E-01
0.46015      ,   3.463      ,  0.1840E-01
0.46205      ,   3.481      ,  0.1799E-01
0.46395      ,   3.498      ,  0.1749E-01
0.46585      ,   3.515      ,  0.1690E-01
0.46775      ,   3.531      ,  0.1625E-01
