 #junk,om(i),total_dos(i),integrate_dos(i),tretrados(test)
0.56846E-04   ,    0.0000       ,    0.0000       ,    0.0000    
0.19581E-02   ,   0.26743E-03   ,   0.50674E-06   ,   0.13426E-03
0.38593E-02   ,   0.10947E-02   ,   0.25810E-05   ,   0.54959E-03
0.57605E-02   ,   0.24820E-02   ,   0.72840E-05   ,   0.12461E-02
0.76617E-02   ,   0.44292E-02   ,   0.15677E-04   ,   0.22237E-02
0.95629E-02   ,   0.69364E-02   ,   0.28820E-04   ,   0.34824E-02
0.11464E-01   ,   0.10004E-01   ,   0.47776E-04   ,   0.50223E-02
0.13365E-01   ,   0.13631E-01   ,   0.73605E-04   ,   0.68433E-02
0.15267E-01   ,   0.17818E-01   ,   0.10737E-03   ,   0.89455E-02
0.17168E-01   ,   0.22565E-01   ,   0.15013E-03   ,   0.11329E-01
0.19069E-01   ,   0.27872E-01   ,   0.20294E-03   ,   0.13993E-01
0.20970E-01   ,   0.33740E-01   ,   0.26687E-03   ,   0.16939E-01
0.22871E-01   ,   0.40167E-01   ,   0.34298E-03   ,   0.20166E-01
0.24773E-01   ,   0.47154E-01   ,   0.43233E-03   ,   0.23673E-01
0.26674E-01   ,   0.54701E-01   ,   0.53599E-03   ,   0.27463E-01
0.28575E-01   ,   0.62808E-01   ,   0.65500E-03   ,   0.31533E-01
0.30476E-01   ,   0.71475E-01   ,   0.79043E-03   ,   0.35884E-01
0.32377E-01   ,   0.13432       ,   0.10450E-02   ,   0.70620E-01
0.34279E-01   ,   0.19403       ,   0.14126E-02   ,   0.10466    
0.36180E-01   ,   0.24019       ,   0.18678E-02   ,   0.13225    
0.38081E-01   ,   0.27279       ,   0.23847E-02   ,   0.15337    
0.39982E-01   ,   0.29184       ,   0.29377E-02   ,   0.16804    
0.41883E-01   ,   0.31626       ,   0.35369E-02   ,   0.18512    
0.43785E-01   ,   0.35013       ,   0.42004E-02   ,   0.20626    
0.45686E-01   ,   0.38411       ,   0.49282E-02   ,   0.22675    
