           1   2.7266159438876282E-003   3.0602232122263350E-003   3.0602400174938450E-003   15.153050583181697        15.153050583188458        15.153050649014535     
           2  0.26539968336501812       0.30080437116404168       0.46464394834943212        15.146253355632393        15.147434572163581        15.149781990388954     
           3  0.52900385197522359       0.59953855062855410       0.92733765871380991        15.126189448266873        15.130615087738612        15.140023374463622     
           4  0.78910535992447384       0.89425935722087602        1.3861946260085745        15.093824592364182        15.102676777748254        15.123914661410451     
           5   1.0440399507697580        1.1831490731231715        1.8393679799293172        15.050709375425562        15.063757463585755        15.101682439045035     
           6   1.2922561634761685        1.4646215732229964        2.2851043270638245        14.998892564161647        15.014043490701358        15.073630585445148     
           7   1.5323454910544305        1.7373869474217183        2.7217730713121946        14.940803487639213        14.953763688517345        15.040127882875309     
           8   1.7630713693884235        2.0005096307939354        3.1478965593250998        14.879108063213598        14.883182390967740        15.001593408181336     
           9   1.9833942600708652        2.2534553199587730        3.5621783873397912        14.802592067641811        14.816545259172761        14.958480591353222     
          10   2.1924917881173047        2.4961231906878529        3.9635276642664814        14.712306186109320        14.755753328175304        14.911260928034482     
          11   2.3897730853661354        2.7288598273393085        4.3510766258320173        14.612652960043830        14.699097620779595        14.860408366491901     
          12   2.5748865640219840        2.9524512829420204        4.7241888753882462        14.503970630168679        14.648513624618586        14.806385358762357     
          13   2.7477204296822539        3.1680900888493966        5.0824559866406496        14.386604877134261        14.605379397774803        14.749631466935758     
          14   2.9083953725748533        3.3773150156712939        5.4256813746588524        14.260908887271956        14.570430199925324        14.690555251099973     
          15   3.0572490710851095        3.5819230793465038        5.7538521399217695        14.127246503341288        14.543724647222760        14.629529942938467     
          16   3.1948124211620170        3.7838556804562860        6.0671016705856591        13.985998820362363        14.524666445406037        14.566893141186450     
          17   3.3217777815007103        3.9850636387783456        6.3656676099953184        13.837574562773240        14.502950469558627        14.512079564099492     
          18   3.4389599988934489        4.1873587604260400        6.6498508113571528        13.682424633085130        14.437982835060090        14.504328804256451     
          19   3.5472515340447703        4.3922617721783199        6.9199807879473854        13.521061375534124        14.372256636921822        14.499473211351129     
          20   3.6475736044936764        4.6008572728586028        7.1763919843397064        13.354083358259272        14.306036025376189        14.495437379299457     
          21   3.7408258307914006        4.8136653188036496        7.4194133595625722        13.182206829792136        14.239596114274201        14.490185422442813     
          22   3.8278373260133072        5.0305363929371980        7.6493718728293940        13.006305400774160        14.173235927496192        14.481883772439311     
          23   3.9093224106539943        5.2505723974290008        7.8666089974427926        12.827459827642690        14.107289816784750        14.469041234186781     
          24   3.9858440825821426        5.4720720431522638        8.0715085843711805        12.647019797543996        14.042136133573011        14.450617223830907     
          25   4.0577879811435054        5.6924959720628481        8.2645341470803135        12.466678863908292        13.978202070189569        14.426091411892411     
          26   4.1253488695021669        5.9084467104389411        8.4462735710946273        12.288561267510220        13.915963802469774        14.395490064751911     
          27   4.1885306968559357        6.1156629306702559        8.6174888676777872        12.115313744742332        13.855941357869488        14.359366483186472     
          28   4.2471602197025602        6.3090386582583600        8.7791674389486598        11.950184282383507        13.798687987804005        14.318735506766167     
          29   4.3009131084878103        6.4826978547146323        8.9325691845456952        11.797050895494978        13.744774222505063        14.274965478893936     
          30   4.3493505795226195        6.6301817186495491        9.0792608760139117        11.660337961842499        13.694767208398051        14.229635456366070     
          31   4.3919639660241714        6.7448278837707054        9.2211263702377284        11.544737270548227        13.649206343715102        14.184370384404842     
          32   4.4282243120571039        6.8204061084265533        9.3603398328998253        11.454666848594663        13.608576604957072        14.140671395826251     
          33   4.4576340176044331        6.8519819456629536        9.4992908423833615        11.393494816456734        13.573281259312797        14.099760838157062     
          34   4.4797777187810937        6.8368081063674389        9.6404561766769419        11.362728134899180        13.543615851317631        14.062460712776124     
          35   4.4943698709075965        6.7749044870236510        9.7862229610132729        11.361505472936994        13.519745406411230        14.029118448687413     
          36   4.5012968309025663        6.6690558167604417        9.9386794588542262        11.386665911619763        13.501686691004828        13.999586277190565     
          37   4.5006515422283497        6.5242464956271533        10.099399449051498        11.433374914907555        13.489297105240123        13.973252118166286     
          38   4.4927591682684147        6.3468312043035002        10.269250154656618        11.496010164572500        13.482271376429368        13.949113371050036     
          39   4.4781921852522721        6.1437843263009375        10.448250057948080        11.568965300657522        13.480146702171536        13.925882096907767     
          40   4.4577735509453156        5.9222156656622280        10.635492235086014        11.647184570544953        13.482316410870196        13.902111193036461     
          41   4.4325666591291037        5.6891634125541639        10.829133846496587        11.726416410280097        13.488051620086024        13.876335557441729     
          42   4.4038509530676908        5.4515827726000277        11.026436663737032        11.803263461364942        13.496529835329575        13.847228755003613     
          43   4.3730824126216845        5.2164324814076499        11.223829791169535        11.875117297247538        13.506868990071318        13.813783395658298     
          44   4.3418387735451063        4.9907763067634665        11.416955567209312        11.940042744780110        13.518165113433497        13.775531551590083     
          45   4.3117503932877401        4.7818319272738510        11.600654906017304        11.996650038974737        13.529531638999986        13.732827756069797     
          46   4.2844191896810733        4.5969072444761503        11.768857565784220        12.043974086017561        13.540138333272070        13.687211748080420     
          47   4.2613299613664601        4.4431717680654188        11.914396308229053        12.081369237774174        13.549247909104265        13.641819445423126     
          48   4.2437603801707064        4.3272343920956713        12.028933587178358        12.108422619076217        13.556248573615751        13.601645541141700     
          49   4.2326975642593512        4.2545540732277338        12.103533714223300        12.124886765077671        13.560681014777213        13.573120475004362     
          50   4.2287698340844049        4.2287935786780961        12.130608263302992        12.130631535428398        13.562258631414256        13.562272209203966     
