           1   9.4214973588335350E-003   5.0122866561192600E-003   8.4112126795784448E-002   8.7104899093182144        8.7105010616902838        8.7109052314781366     
           2  0.18046852104743127       0.18094953437158395       0.34638994192856487        8.7058501231625449        8.7058588620719490        8.7102850971648014     
           3  0.35914501255218634       0.35939201237134832       0.67467773007922871        8.6920366253220731        8.6920451851256360        8.7083322479871867     
           4  0.53531975745479310       0.53548592872465506        1.0042875800976689        8.6691164509375955        8.6691249768282805        8.7047185761615165     
           5  0.70791516517685327       0.70804074279331874        1.3318099090876121        8.6372399295135587        8.6372484475562867        8.6989299921940706     
           6  0.87586907688149673       0.87597038906115188        1.6558958860509239        8.5966998872916101        8.5967084085069576        8.6903041485820260     
           7   1.0381741617537208        1.0382594392505218        1.9756444857161788        8.5480010568485874        8.5480095899112705        8.6780796984208148     
           8   1.1938681933703421        1.1939421754391586        2.2903708650237555        8.4919313897148285        8.4919399439821035        8.6614503650865586     
           9   1.3420096688365026        1.3420753464704607        2.5995463690925917        8.4296235880720722        8.4296321745798277        8.6396184948545045     
          10   1.4816498850125575        1.4817092796260161        2.9027703881812768        8.3625939906415976        8.3626026223696339        8.6118432063638384     
          11   1.6118134248583320        1.6118679783710219        3.1997467333886562        8.2927456750911936        8.2927543667669763        8.5774791210419945     
          12   1.7315005465254909        1.7315513335716575        3.4902585460934161        8.2223236943001279        8.2223324617883335        8.5360028647006079     
          13   1.8397239176339053        1.8397717680144765        3.7741415372581995        8.1538135961194325        8.1538224554220662        8.4870259145796627     
          14   1.9355868024472493        1.9356323746544224        4.0512573080944234        8.0897808766056620        8.0897898425554882        8.4302937778115101     
          15   2.0183994564012684        2.0184432828344443        4.3214691309263662        8.0326595255105477        8.0326686103369553        8.3656727981368597     
          16   2.0878162738325092        2.0878587889843003        4.5846225327917915        7.9845116359700086        7.9845208480054017        8.2931269939421099     
          17   2.1439621980190720        2.1440037562965664        4.8405325617986144        7.9467939011506337        7.9468032439741281        8.2126881515747243     
          18   2.1875096113529429        2.1875504987449408        5.0889788682159542        7.9201749298802788        7.9201844021377710        8.1244228745299338     
          19   2.2196727370964027        2.2197131794608009        5.3297088258702860        7.9044437736642426        7.9044533698146964        8.0284003863872027     
          20   2.2421070826280118        2.2421472524418720        5.5624479821929977        7.8985329798772090        7.8985426983373879        7.9246646028681038     
          21   2.2567303545487127        2.2567703772992647        5.7869162776459770        7.8132132748143768        7.9006538939109880        7.9006636976012210     
          22   2.2655064000213279        2.2655463608873303        6.0028478183416443        7.6939863480007897        7.9085173471752244        7.9085272393212946     
          23   2.2702436970592230        2.2702836480628061        6.2100115914450251        7.5668639341225248        7.9195996064557779        7.9196095705399934     
          24   2.2724507246210695        2.2724906920217860        6.4082304190708888        7.4316739965286045        7.9314120875667120        7.9314221078854441     
          25   2.2732672413769444        2.2733072328170301        6.5973956529268820        7.2882079889285603        7.9417434967050511        7.9417535575739562     
          26   2.2734635968628201        2.2735036077546775        6.7774755391478614        7.1362423248190252        7.9488554346041544        7.9488655203149126     
          27   2.2734800835957460        2.2735201024873235        6.9485083710305036        6.9755703883536979        7.9516235943905942        7.9516336892107340     
          28   2.2734711915257737        2.2735112045791595        6.8059833099575444        7.1106387510867899        7.9496233277050683        7.9496334158871358     
          29   2.2733261843562387        2.2733661794416866        6.6273827174609918        7.2640114275970982        7.9431608072004565        7.9431708729945303     
          30   2.2726540505825952        2.2726940216523541        6.4396990324673178        7.4088482401166207        7.9332506216002070        7.9332606492567148     
          31   2.2707415057522007        2.2707814580402643        6.2429512138096319        7.5453729189610144        7.9215391807360049        7.9215491544818191     
          32   2.2665104602302737        2.2665504164807162        6.0372357477383796        7.6737980459023518        7.9101726173968938        7.9101825213119445     
          33   2.2585099042306158        2.2585499117493257        5.8227194945533434        7.7943028637361138        7.9016097504679763        7.9016195673884546     
          34   2.2449723362528018        2.2450124742969533        5.5996258971524782        7.8983865152512260        7.8983963078974320        7.9070165834159107     
          35   2.2239465834023027        2.2239869703950670        5.3682165607510184        7.9028492271867155        7.9028588455809166        8.0120089672609502     
          36   2.1934924309581212        2.1935332312447047        5.1287706421192611        7.9168847736404624        7.9168942681432730        8.1092913234536645     
          37   2.1518978082206366        2.1519392384734735        4.8815647388356256        7.9416902022030733        7.9416995675362134        8.1988260081748425     
          38   2.0978672313502296        2.0979095671931267        4.6268559252584547        7.9776208531531694        7.9776300873961548        8.2805461770392679     
          39   2.0306370690981064        2.0306806530343979        4.3648702350452329        8.0241481833244812        8.0241572893255029        8.3543826744704450     
          40   1.9499964935436060        1.9500417459078949        4.0957982719332611        8.0799335334472726        8.0799425188482665        8.4202957616295020     
          41   1.9499964926707194        1.9500417450350291        4.0957982692076635        8.0799335340452441        8.0799425194462380        8.4202957622490242     
          42   1.9201680667547123        1.9202139844446562        4.0045488476440401        8.1002609937080390        8.1002699413358030        8.4405101895235042     
          43   1.8888973669207352        1.8889440109745637        3.9125349217470617        8.1213154052308933        8.1213243165185762        8.4598486759365485     
          44   1.8562088122569931        1.8562562481160214        3.8197615444370951        8.1430071915416189        8.1430160680277837        8.4783154140928403     
          45   1.8221301920555752        1.8221784899902487        3.7262336503578175        8.1652437252741574        8.1652525685849557        8.4959159759696039     
          46   1.7866920846914400        1.7867413203001066        3.6319561413741717        8.1879303337019387        8.1879391455329564        8.5126574045825265     
          47   1.7499273036999856        1.7499775584934587        3.5369339793059087        8.2109712662764078        8.2109800483745570        8.5285482923844373     
          48   1.7118703827333637        1.7119217448207855        3.4411722848683879        8.2342706111778288        8.2342793653236921        8.5435988450540883     
          49   1.6725571085590456        1.6726096734540592        3.3446764417251842        8.2577331497189146        8.2577418777098259        8.5578209294684680     
          50   1.6320241087427567        1.6320779803128909        3.2474522045099645        8.2812651398620059        8.2812738434961659        8.5712281048039394     
          51   1.5903084982316189        1.5903637898193523        3.1495058096493436        8.3047750224336472        8.3047837034954934        8.5838356358772163     
          52   1.5474475868020876        1.5475044225526828        3.0508440878174650        8.3281740457840154        8.3281827060310203        8.5956604880162608     
