   0.0000000000000000        1.6362573268856712E-003   1.5543062684584984E-003   1.1708492414556405E-003   8.8795047414169161        8.8795047673562948        8.8795048189624630     
   9.8644524860694416E-002  0.11820353025863742       0.15374399534386460       0.24988973068073514        8.8754466322301049        8.8764022266674338        8.8783091527821956     
  0.19728904972138883       0.23544510669616811       0.30688295908527696       0.49742937705790907        8.8636200067906472        8.8671543019881920        8.8747261076763273     
  0.29593357458208325       0.35195277626490790       0.46028218003647281       0.74286141114181448        8.8447912825326309        8.8517494870104247        8.8686968041020329     
  0.39457809944277766       0.46738285405461666       0.61387303473678545       0.98518680708393591        8.8201647510377121        8.8301718086571732        8.8601322524393993     
  0.49322262430347208       0.58140714606038812       0.76737644340885114        1.2234659261918688        8.7912813924316584        8.8024054520235335        8.8489259377813596     
  0.59186714916416650       0.69371760397306048       0.92028551144693316        1.4568411210752372        8.7598883495013293        8.7684409789434170        8.8349697445647504     
  0.69051167402486091       0.80402672151040677        1.0718790965191038        1.6845583551494485        8.7277900921881209        8.7282828999041193        8.8181717486079947     
  0.78915619888555533       0.91206529273366821        1.2212652252759217        1.9059870872158142        8.6819583068129091        8.6966949983754329        8.7984742504327880     
  0.88780072374624974        1.0175780546773221        1.3674487347668274        2.1206364257178500        8.6295262324446789        8.6680727771667900        8.7758704223524209     
  0.98644524860694416        1.1203178905806552        1.5094150730726543        2.3281652702151914        8.5710873705331387        8.6430382021238827        8.7504180850115141     
   1.0850897734676386        1.2200394772148195        1.6462208875328770        2.5283844842290049        8.5067937648798626        8.6222744677963128        8.7222493960499907     
   1.1837342983283330        1.3164933902765321        1.7770815617718758        2.7212501064144421        8.4368580499747381        8.6060050031916457        8.6915755943845578     
   1.2823788231890274        1.4094216982975154        1.9014460228869055        2.9068480471563949        8.3615617907372375        8.5940162524440105        8.6586863631938105     
   1.3810233480497218        1.4985559671377340        2.0190498475714502        3.0853722655244824        8.2812624166686462        8.5857268527682091        8.6239438163196542     
   1.4796678729104162        1.5836183718312034        2.1299390291442490        3.2570996134039780        8.1963981715590624        8.5802922186826205        8.5877715405881485     
   1.5783123977711107        1.6643262941421229        2.2344589323060551        3.4223650007811455        8.1074904077557850        8.5506395073141359        8.5767290739831381     
   1.6769569226318051        1.7404004079432358        2.3332061964323509        3.5815401569415988        8.0151424590459719        8.5130459709052957        8.5740427206318870     
