 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
    1   0.96994E-04    0.0000        0.0000        0.0000    
    1   0.33409E-02   0.55625E-04   0.55625E-04   0.17984E-06
    1   0.65849E-02   0.22798E-03   0.22798E-03   0.91693E-06
    1   0.98288E-02   0.51710E-03   0.51710E-03   0.25888E-05
    1   0.13073E-01   0.92298E-03   0.92298E-03   0.55729E-05
    1   0.16317E-01   0.14456E-02   0.14456E-02   0.10247E-04
    1   0.19561E-01   0.20850E-02   0.20850E-02   0.16988E-04
    1   0.22805E-01   0.28412E-02   0.28412E-02   0.26174E-04
    1   0.26049E-01   0.37142E-02   0.37142E-02   0.38182E-04
    1   0.29293E-01   0.47039E-02   0.47039E-02   0.53391E-04
    1   0.32536E-01   0.58103E-02   0.58103E-02   0.72176E-04
    1   0.35780E-01   0.70336E-02   0.70336E-02   0.94917E-04
    1   0.39024E-01   0.83736E-02   0.83736E-02   0.12199E-03
    1   0.42268E-01   0.98303E-02   0.98303E-02   0.15377E-03
    1   0.45512E-01   0.11404E-01   0.11404E-01   0.19064E-03
    1   0.48756E-01   0.13094E-01   0.13094E-01   0.23298E-03
    1   0.52000E-01   0.14901E-01   0.14901E-01   0.28116E-03
    1   0.55244E-01   0.16825E-01   0.16825E-01   0.33555E-03
    1   0.58488E-01   0.18925E-01   0.18925E-01   0.39674E-03
    1   0.61732E-01   0.43554E-01   0.43554E-01   0.53756E-03
    1   0.64976E-01   0.60576E-01   0.60576E-01   0.73340E-03
    1   0.68220E-01   0.69989E-01   0.69989E-01   0.95969E-03
    1   0.71464E-01   0.71796E-01   0.71796E-01   0.11918E-02
    1   0.74708E-01   0.74516E-01   0.74516E-01   0.14327E-02
    1   0.77952E-01   0.82753E-01   0.82753E-01   0.17003E-02
    1   0.81196E-01   0.91302E-01   0.91302E-01   0.19955E-02
    1   0.84440E-01   0.10016       0.10016       0.23193E-02
    1   0.87684E-01   0.10933       0.10933       0.26728E-02
    1   0.90927E-01   0.11981       0.11981       0.30602E-02
    1   0.94171E-01   0.13231       0.13231       0.34879E-02
    1   0.97415E-01   0.14529       0.14529       0.39577E-02
    1   0.10066       0.15877       0.15877       0.44710E-02
    1   0.10390       0.17273       0.17273       0.50295E-02
    1   0.10715       0.18718       0.18718       0.56347E-02
    1   0.11039       0.20212       0.20212       0.62882E-02
    1   0.11364       0.21697       0.21697       0.69897E-02
    1   0.11688       0.23589       0.23589       0.77523E-02
    1   0.12012       0.25594       0.25594       0.85798E-02
    1   0.12337       0.27714       0.27714       0.94758E-02
    1   0.12661       0.29947       0.29947       0.10444E-01
    1   0.12985       0.32293       0.32293       0.11488E-01
    1   0.13310       0.34715       0.34715       0.12611E-01
    1   0.13634       0.36994       0.36994       0.13807E-01
    1   0.13959       0.39452       0.39452       0.15082E-01
    1   0.14283       0.42152       0.42152       0.16445E-01
    1   0.14607       0.45113       0.45113       0.17904E-01
    1   0.14932       0.48285       0.48285       0.19465E-01
    1   0.15256       0.51668       0.51668       0.21135E-01
    1   0.15581       0.55707       0.55707       0.22936E-01
    1   0.15905       0.60462       0.60462       0.24891E-01
    1   0.16229       0.65703       0.65703       0.27015E-01
    1   0.16554       0.71350       0.71350       0.29322E-01
    1   0.16878       0.77065       0.77065       0.31814E-01
    1   0.17203       0.82867       0.82867       0.34493E-01
    1   0.17527       0.89401       0.89401       0.37383E-01
    1   0.17851       0.96445       0.96445       0.40502E-01
    1   0.18176        1.0412        1.0412       0.43868E-01
    1   0.18500        1.1243        1.1243       0.47503E-01
    1   0.18825        1.2350        1.2350       0.51496E-01
    1   0.19149        1.3692        1.3692       0.55923E-01
    1   0.19473        1.5252        1.5252       0.60854E-01
    1   0.19798        1.6938        1.6938       0.66330E-01
    1   0.20122        1.8916        1.8916       0.72446E-01
    1   0.20447        2.1155        2.1155       0.79286E-01
    1   0.20771        2.8124        2.8124       0.88378E-01
    1   0.21095        4.6393        4.6393       0.10338    
    1   0.21420        6.1443        6.1443       0.12324    
    1   0.21744        6.3107        6.3107       0.14365    
    1   0.22069        6.6558        6.6558       0.16517    
    1   0.22393        7.1789        7.1789       0.18838    
    1   0.22717        6.8279        6.8279       0.21045    
    1   0.23042        6.9757        6.9757       0.23300    
    1   0.23366        7.2586        7.2586       0.25647    
    1   0.23691        7.5448        7.5448       0.28087    
    1   0.24015        7.8499        7.8499       0.30625    
    1   0.24339        7.9262        7.9262       0.33187    
    1   0.24664        7.9543        7.9543       0.35759    
    1   0.24988        8.1610        8.1610       0.38398    
    1   0.25312        8.5482        8.5482       0.41161    
    1   0.25637        8.8476        8.8476       0.44022    
    1   0.25961        9.0315        9.0315       0.46942    
    1   0.26286        9.4710        9.4710       0.50004    
    1   0.26610        9.9268        9.9268       0.53213    
    1   0.26934        10.246        10.246       0.56526    
    1   0.27259        11.076        11.076       0.60107    
    1   0.27583        11.286        11.286       0.63756    
    1   0.27908        11.500        11.500       0.67474    
    1   0.28232        11.208        11.208       0.71098    
    1   0.28556        10.887        10.887       0.74618    
    1   0.28881        9.8467        9.8467       0.77801    
    1   0.29205        8.2571        8.2571       0.80471    
    1   0.29530        6.8106        6.8106       0.82673    
    1   0.29854        6.0509        6.0509       0.84629    
    1   0.30178        5.4324        5.4324       0.86386    
    1   0.30503        4.8958        4.8958       0.87969    
    1   0.30827        4.4757        4.4757       0.89416    
    1   0.31152        4.1578        4.1578       0.90760    
    1   0.31476        3.6713        3.6713       0.91947    
    1   0.31800        3.1903        3.1903       0.92978    
    1   0.32125        2.8102        2.8102       0.93887    
    1   0.32449        2.5332        2.5332       0.94706    
    1   0.32774        2.2826        2.2826       0.95444    
    1   0.33098        2.0775        2.0775       0.96116    
    1   0.33422        1.8998        1.8998       0.96730    
    1   0.33747        1.6940        1.6940       0.97278    
    1   0.34071        1.4516        1.4516       0.97747    
    1   0.34396        1.2396        1.2396       0.98148    
    1   0.34720        1.1047        1.1047       0.98505    
    1   0.35044       0.99892       0.99892       0.98828    
    1   0.35369       0.71798       0.71798       0.99060    
    1   0.35693       0.52548       0.52548       0.99230    
    1   0.36017       0.38770       0.38770       0.99355    
    1   0.36342       0.28587       0.28587       0.99448    
    1   0.36666       0.18761       0.18761       0.99508    
    1   0.36991       0.10981       0.10981       0.99544    
    1   0.37315       0.52464E-01   0.52464E-01   0.99561    
    1   0.37639       0.15574E-01   0.15574E-01   0.99566    
    1   0.37964        0.0000        0.0000       0.99566    
    1   0.38288        0.0000        0.0000       0.99566    
    1   0.38613        0.0000        0.0000       0.99566    
    1   0.38937        0.0000        0.0000       0.99566    
    1   0.39261        0.0000        0.0000       0.99566    
    1   0.39586        0.0000        0.0000       0.99566    
    1   0.39910        0.0000        0.0000       0.99566    
    1   0.40235        0.0000        0.0000       0.99566    
    1   0.40559        0.0000        0.0000       0.99566    
    1   0.40883        0.0000        0.0000       0.99566    
    1   0.41208        0.0000        0.0000       0.99566    
    1   0.41532        0.0000        0.0000       0.99566    
    1   0.41857        0.0000        0.0000       0.99566    
    1   0.42181        0.0000        0.0000       0.99566    
    1   0.42505        0.0000        0.0000       0.99566    
    1   0.42830        0.0000        0.0000       0.99566    
    1   0.43154        0.0000        0.0000       0.99566    
    1   0.43479        0.0000        0.0000       0.99566    
    1   0.43803        0.0000        0.0000       0.99566    
    1   0.44127        0.0000        0.0000       0.99566    
    1   0.44452        0.0000        0.0000       0.99566    
    1   0.44776        0.0000        0.0000       0.99566    
    1   0.45101        0.0000        0.0000       0.99566    
    1   0.45425        0.0000        0.0000       0.99566    
    1   0.45749        0.0000        0.0000       0.99566    
    1   0.46074        0.0000        0.0000       0.99566    
    1   0.46398        0.0000        0.0000       0.99566    
    1   0.46723        0.0000        0.0000       0.99566    
    1   0.47047        0.0000        0.0000       0.99566    
    1   0.47371        0.0000        0.0000       0.99566    
    1   0.47696        0.0000        0.0000       0.99566    
    1   0.48020        0.0000        0.0000       0.99566    
    1   0.48344        0.0000        0.0000       0.99566    
    1   0.48669        0.0000        0.0000       0.99566    
    1   0.48993        0.0000        0.0000       0.99566    
    1   0.49318        0.0000        0.0000       0.99566    
    1   0.49642        0.0000        0.0000       0.99566    
    1   0.49966        0.0000        0.0000       0.99566    
    1   0.50291        0.0000        0.0000       0.99566    
    1   0.50615        0.0000        0.0000       0.99566    
    1   0.50940        0.0000        0.0000       0.99566    
    1   0.51264        0.0000        0.0000       0.99566    
    1   0.51588        0.0000        0.0000       0.99566    
    1   0.51913        0.0000        0.0000       0.99566    
    1   0.52237        0.0000        0.0000       0.99566    
    1   0.52562        0.0000        0.0000       0.99566    
    1   0.52886        0.0000        0.0000       0.99566    
    1   0.53210        0.0000        0.0000       0.99566    
    1   0.53535        0.0000        0.0000       0.99566    
    1   0.53859        0.0000        0.0000       0.99566    
    1   0.54184        0.0000        0.0000       0.99566    
    1   0.54508        0.0000        0.0000       0.99566    
    1   0.54832        0.0000        0.0000       0.99566    
