 *****iteration #, L1 norm of all gradients, free energy value*****
 iteration 0 free energy  -0.26462424255086825     
           1 ,   1.0159209659726776E-002 , -0.26463135824322742     
           2 ,   1.6943512194144715E-002 , -0.26463079813350238     
           3 ,   1.6193833524371433E-002 , -0.26463084318567293     
           4 ,   1.6227729841834019E-002 , -0.26463924473280354     
           5 ,   5.1341596090261564E-004 , -0.26463913388490645     
           6 ,   1.5656145493301684E-004 , -0.26463913195472627     
           7 ,   1.6156884400451090E-004 , -0.26463913211605217     
           8 ,   1.6138415548362485E-004 , -0.26463921268761503     
           9 ,   4.3306942845483241E-005 , -0.26463924109100956     
          10 ,   1.2333019701549683E-006 , -0.26463924212450107     
          11 ,   1.5461217989751287E-008 , -0.26463924211001183     
          12 ,   1.8382185954530962E-008 , -0.26463924196500010     
          13 ,   1.9765223110102127E-008 , -0.26463924180747916     
          14 ,   1.8685940650376693E-008 , -0.26463923929314792     
          15 ,   3.5256010214651386E-009 , -0.26463923926694199     
          16 ,   3.0220276454410898E-009 , -0.26463923921365085     
          17 ,   9.0927310887828095E-010 , -0.26463923921096100     
