
 iteration # =            0
 minimum eigenvalue =    3.5130744964570624E-008

 iteration # =            1
 minimum eigenvalue =    3.5127777992820109E-008

 iteration # =            2
 minimum eigenvalue =    3.5125746462677617E-008

 iteration # =            0
 minimum eigenvalue =    3.5130744964570624E-008

 iteration # =            1
 minimum eigenvalue =    3.5127777992820109E-008

 iteration # =            2
 minimum eigenvalue =    3.5125746243844922E-008

 iteration # =            3
 minimum eigenvalue =    3.5125934091311798E-008

 iteration # =            4
 minimum eigenvalue =    3.5337506988931649E-008

 iteration # =            5
 minimum eigenvalue =    3.5575107120898062E-008

 iteration # =            6
 minimum eigenvalue =    3.5529543171948454E-008

 iteration # =            7
 minimum eigenvalue =    3.5507462447420832E-008

 iteration # =            8
 minimum eigenvalue =    3.5659348170556887E-008

 iteration # =            9
 minimum eigenvalue =    3.4233892730723326E-008

 iteration # =           10
 minimum eigenvalue =    2.9654785996809476E-008

 iteration # =           11
 minimum eigenvalue =    2.9929487505373932E-008

 iteration # =           12
 minimum eigenvalue =    3.0177322351134566E-008

 iteration # =           13
 minimum eigenvalue =    3.0978787369403288E-008

 iteration # =           14
 minimum eigenvalue =    3.1910357890687441E-008

 iteration # =           15
 minimum eigenvalue =    3.2282188303987470E-008

 iteration # =           16
 minimum eigenvalue =    3.2323010816381162E-008

 iteration # =           17
 minimum eigenvalue =    3.1955509921831360E-008

 iteration # =           18
 minimum eigenvalue =    3.2392233820357208E-008

 iteration # =           19
 minimum eigenvalue =    3.2635462057982955E-008

 iteration # =           20
 minimum eigenvalue =    3.4400601646838940E-008

 iteration # =           21
 minimum eigenvalue =    3.5602150312927500E-008

 iteration # =           22
 minimum eigenvalue =    3.2793903494669254E-008

 iteration # =           23
 minimum eigenvalue =    3.3166282235607400E-008

 iteration # =           24
 minimum eigenvalue =    3.3168882753983433E-008

 iteration # =           24
 minimum eigenvalue =    3.3168882753983433E-008

 iteration # =            0
 minimum eigenvalue =    3.3168882753983433E-008

 iteration # =            1
 minimum eigenvalue =    3.3170250765573159E-008

 iteration # =            2
 minimum eigenvalue =    3.3167026666020137E-008

 iteration # =            0
 minimum eigenvalue =    3.3168882753983433E-008

 iteration # =            1
 minimum eigenvalue =    3.3170250765573159E-008

 iteration # =            2
 minimum eigenvalue =    3.3167010045656371E-008

 iteration # =            3
 minimum eigenvalue =    3.3163799853716306E-008

 iteration # =            4
 minimum eigenvalue =    3.2855203249510913E-008

 iteration # =            5
 minimum eigenvalue =    3.2838932461371989E-008

 iteration # =            6
 minimum eigenvalue =    3.2828753537044776E-008

 iteration # =            7
 minimum eigenvalue =    3.2996108159165810E-008

 iteration # =            8
 minimum eigenvalue =    3.5619071326345200E-008

 iteration # =            9
 minimum eigenvalue =    3.5786237739110256E-008

 iteration # =           10
 minimum eigenvalue =    3.5615026234961050E-008

 iteration # =           11
 minimum eigenvalue =    3.5248802358879373E-008

 iteration # =           12
 minimum eigenvalue =    3.4898917162541351E-008

 iteration # =           13
 minimum eigenvalue =    3.2005802558405635E-008

 iteration # =           14
 minimum eigenvalue =    3.1997920323190987E-008

 iteration # =           15
 minimum eigenvalue =    3.2000557809523666E-008

 iteration # =           16
 minimum eigenvalue =    3.2010488444581028E-008

