   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.6727535990643712E-010   8.6715024997348403E-010   8.6678577427819357E-010
   2.5671286275433863E-003  -3.2786645429369681E-011  -3.2784282177529405E-011
  -3.2786645429369681E-011   2.5671286499807837E-003  -3.2905994807156515E-011
  -3.2784282177529405E-011  -3.2905994807156515E-011   2.5671286594760550E-003
           1           1           1           1           1   12.814688085494463     
           2           1           1           2           2   12.814688085492808     
           3           1           1           3           3   12.814688085494002     
           4           2           2           1           1   12.814688085495119     
           5           2           2           2           2   12.814688085492833     
           6           2           2           3           3   12.814688085494783     
           7           1           2           1           1  -3.1186934409642846     
           8           2           1           1           1  -3.1186934409640465     
           9           1           2           2           2  -3.1186934409663416     
          10           2           1           2           2  -3.1186934409663416     
          11           1           2           3           3  -3.1186934409658429     
          12           2           1           3           3  -3.1186934409658429     
          13           1          12           1           1  -3.1186934611490775     
          16           2          45           1           1  -3.1186934611487787     
          17           1          12           2           2  -3.1186934474798789     
          20           2          45           2           2  -3.1186934474799055     
          21           1          12           3           3  -3.1186934474836825     
          24           2          45           3           3  -3.1186934474839694     
          25           1          24           1           1  -3.1186934474780181     
          28           2          33           1           1  -3.1186934474778374     
          29           1          24           2           2  -3.1186934611486388     
          32           2          33           2           2  -3.1186934611486388     
          33           1          24           3           3  -3.1186934474807990     
          36           2          33           3           3  -3.1186934474810326     
          37           1          28           1           1  -3.1186934474816175     
          40           2          29           1           1  -3.1186934474813914     
          41           1          28           2           2  -3.1186934474804939     
          44           2          29           2           2  -3.1186934474803825     
          45           1          28           3           3  -3.1186934611512203     
          48           2          29           3           3  -3.1186934611516994     
          49           1           2           1           2  -2.1219676686527782     
          50           2           1           2           1  -2.1219676686527786     
          51           1           2           1           3  -2.1219676686525015     
          52           2           1           3           1  -2.1219676686525033     
          53           1           2           2           1  -2.1219676686527800     
          54           2           1           1           2  -2.1219676686527769     
          55           1           2           2           3  -2.1219676686535194     
          56           2           1           3           2  -2.1219676686535234     
          57           1           2           3           1  -2.1219676686525029     
          58           2           1           1           3  -2.1219676686525024     
          59           1           2           3           2  -2.1219676686535345     
          60           2           1           2           3  -2.1219676686535238     
          61           1          12           1           2   2.1219676787068793     
          64           2          45           2           1   2.1219676787063988     
          65           1          12           1           3   2.1219676787079802     
          68           2          45           3           1   2.1219676787080011     
          69           1          12           2           1   2.1219676787064001     
          72           2          45           1           2   2.1219676787067310     
          73           1          12           2           3  -2.1219676724051086     
          76           2          45           3           2  -2.1219676724051366     
          77           1          12           3           1   2.1219676787080015     
          80           2          45           1           3   2.1219676787080037     
          81           1          12           3           2  -2.1219676724051100     
          84           2          45           2           3  -2.1219676724051468     
          85           1          24           1           2   2.1219676787051465     
          88           2          33           2           1   2.1219676787049320     
          89           1          24           1           3  -2.1219676724034939     
          92           2          33           3           1  -2.1219676724033101     
          93           1          24           2           1   2.1219676787051478     
          96           2          33           1           2   2.1219676787049249     
          97           1          24           2           3   2.1219676787063699     
         100           2          33           3           2   2.1219676787061110     
         101           1          24           3           1  -2.1219676724034957     
         104           2          33           1           3  -2.1219676724033159     
         105           1          24           3           2   2.1219676787061141     
         108           2          33           2           3   2.1219676787061128     
         109           1          28           1           2  -2.1219676724048395     
         112           2          29           2           1  -2.1219676724044385     
         113           1          28           1           3   2.1219676787075352     
         116           2          29           3           1   2.1219676787074198     
         117           1          28           2           1  -2.1219676724048409     
         120           2          29           1           2  -2.1219676724044354     
         121           1          28           2           3   2.1219676787072683     
         124           2          29           3           2   2.1219676787071222     
         125           1          28           3           1   2.1219676787075352     
         128           2          29           1           3   2.1219676787074211     
         129           1          28           3           2   2.1219676787071191     
         132           2          29           2           3   2.1219676787072714     
         133           1           4           1           1   1.7413998337475332E-002
         136           2          53           1           1   1.7413998337475332E-002
         137           1           4           2           2   1.7413998337421674E-002
         140           2          53           2           2   1.7413998337421674E-002
         141           1           4           3           3   1.7413998337383232E-002
         144           2          53           3           3   1.7413998337383232E-002
         145           1          96           1           1   1.7413998336403110E-002
         148           2         155           1           1   1.7413998336403110E-002
         149           1          96           2           2   1.7413998336356713E-002
         152           2         155           2           2   1.7413998336356713E-002
         153           1          96           3           3   1.7413998335255403E-002
         156           2         155           3           3   1.7413998335255403E-002
         157           1         108           1           1   1.7413998336407312E-002
