   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -6.8441374211260471E-007  -5.4702590595635842E-006   5.4702179625681519E-006
   3.2023944957502194E-003   1.5879508714038787E-006  -1.5879781003505146E-006
   1.5879508714038787E-006   3.2023830302383770E-003  -3.5839948751610451E-007
  -1.5879781003505146E-006  -3.5839948751610451E-007   3.2023829849837405E-003
           1           1           1           1           1   11.198451634441525     
           2           1           1           2           2   11.198442900393331     
           3           1           1           3           3   11.198442900406118     
           4           2           2           1           1   11.198451634442566     
           5           2           2           2           2   11.198442900394712     
           6           2           2           3           3   11.198442900403956     
           7           1           2           1           1  -2.7727333082915164     
           8           2           1           1           1  -2.7727333082915182     
           9           1           2           2           2  -2.7726898744185080     
          10           2           1           2           2  -2.7726898744185120     
          11           1           2           3           3  -2.7727851313858487     
          12           2           1           3           3  -2.7727851313863869     
          13           1          12           1           1  -2.7727333078562375     
          16           2          45           1           1  -2.7727333078562513     
          17           1          12           2           2  -2.7727851312415677     
          20           2          45           2           2  -2.7727851312412044     
          21           1          12           3           3  -2.7726898742776580     
          24           2          45           3           3  -2.7726898742782788     
          25           1          24           1           1  -2.7728026534182102     
          28           2          33           1           1  -2.7728026534180703     
          29           1          24           2           2  -2.7727482642506289     
          32           2          33           2           2  -2.7727482642512702     
          33           1          24           3           3  -2.7727482645435790     
          36           2          33           3           3  -2.7727482645435977     
          37           1          28           1           1  -2.7726645625339135     
          40           2          29           1           1  -2.7726645625334108     
          41           1          28           2           2  -2.7727017847630377     
          44           2          29           2           2  -2.7727017847631776     
          45           1          28           3           3  -2.7727017844729582     
          48           2          29           3           3  -2.7727017844725386     
          49           1           2           1           2  -1.9751983436248346     
          50           2           1           2           1  -1.9751983436248202     
          51           1           2           1           3  -1.9752472292986056     
          52           2           1           3           1  -1.9752472292988010     
          53           1           2           2           1  -1.9751983436247995     
          54           2           1           1           2  -1.9751983436248106     
          55           1           2           2           3  -1.9752239921017221     
          56           2           1           3           2  -1.9752239921017880     
          57           1           2           3           1  -1.9752472292986405     
          58           2           1           1           3  -1.9752472292985566     
          59           1           2           3           2  -1.9752239921018608     
          60           2           1           2           3  -1.9752239921021242     
          61           1          12           1           2   1.9752472290613303     
          64           2          45           2           1   1.9752472290533336     
          65           1          12           1           3   1.9751983433861788     
          68           2          45           3           1   1.9751983433781539     
          69           1          12           2           1   1.9752472290614018     
          72           2          45           1           2   1.9752472290694487     
          73           1          12           2           3  -1.9752239920069639     
          76           2          45           3           2  -1.9752239920071906     
          77           1          12           3           1   1.9751983433861651     
          80           2          45           1           3   1.9751983433942517     
          81           1          12           3           2  -1.9752239920070640     
          84           2          45           2           3  -1.9752239920070858     
          85           1          24           1           2   1.9752575299179793     
          88           2          33           2           1   1.9752575299260042     
          89           1          24           1           3  -1.9752575300606694     
          92           2          33           3           1  -1.9752575300606148     
          93           1          24           2           1   1.9752575299178867     
          96           2          33           1           2   1.9752575299098702     
          97           1          24           2           3   1.9752298289978050     
         100           2          33           3           2   1.9752298289896146     
         101           1          24           3           1  -1.9752575300605915     
         104           2          33           1           3  -1.9752575300606048     
         105           1          24           3           2   1.9752298289978072     
         108           2          33           2           3   1.9752298290056838     
         109           1          28           1           2  -1.9751752824363795     
         112           2          29           2           1  -1.9751752824363038     
         113           1          28           1           3   1.9751752822929163     
         116           2          29           3           1   1.9751752823010893     
         117           1          28           2           1  -1.9751752824362159     
         120           2          29           1           2  -1.9751752824364264     
         121           1          28           2           3   1.9751939643063430     
         124           2          29           3           2   1.9751939643144143     
         125           1          28           3           1   1.9751752822928468     
         128           2          29           1           3   1.9751752822849833     
         129           1          28           3           2   1.9751939643062506     
         132           2          29           2           3   1.9751939642982430     
         133           1           3           1           1  -4.1711110358535483E-003
         136           1          53           1           1  -4.1711110358535483E-003
         137           1           3           2           2  -4.1711249851823437E-003
         140           1          53           2           2  -4.1711249851823437E-003
         141           1           3           3           3  -4.1710892020904115E-003
         144           1          53           3           3  -4.1710892020904115E-003
         145           1         293           1           1  -4.1711110361089378E-003
         148           1         559           1           1  -4.1711110361089378E-003
         149           1         293           2           2  -4.1710892022073006E-003
         152           1         559           2           2  -4.1710892022073006E-003
         153           1         293           3           3  -4.1711249853187467E-003
         156           1         559           3           3  -4.1711249853187467E-003
         157           1         382           1           1  -4.1711468190363549E-003
         160           1         478           1           1  -4.1711468190363549E-003
         161           1         382           2           2  -4.1711330614273394E-003
         164           1         478           2           2  -4.1711330614273394E-003
         165           1         382           3           3  -4.1711330615639463E-003
         168           1         478           3           3  -4.1711330615639463E-003
         169           1         400           1           1   0.0000000000000000     
         172           1         460           1           1  -4.1710752528554846E-003
         173           1         400           2           2  -4.1710972784658627E-003
         176           1         460           2           2  -4.1710972784750429E-003
         177           1         400           3           3  -4.1710972783493777E-003
         180           1         460           3           3  -4.1710972783561883E-003
         181           2           4           1           1  -4.1711110358535483E-003
         184           2          54           1           1  -4.1711110358535483E-003
         185           2           4           2           2  -4.1711249851823437E-003
         188           2          54           2           2  -4.1711249851823437E-003
         189           2           4           3           3  -4.1710892020904115E-003
         192           2          54           3           3  -4.1710892020904115E-003
         193           2         294           1           1  -4.1711110361089378E-003
         196           2         560           1           1  -4.1711110361089378E-003
         197           2         294           2           2  -4.1710892022073006E-003
         200           2         560           2           2  -4.1710892022073006E-003
         201           2         294           3           3  -4.1711249853187467E-003
         204           2         560           3           3  -4.1711249853187467E-003
         205           2         383           1           1  -4.1711468190363549E-003
         208           2         479           1           1  -4.1711468190363549E-003
         209           2         383           2           2  -4.1711330614273394E-003
         212           2         479           2           2  -4.1711330614273394E-003
         213           2         383           3           3  -4.1711330615639463E-003
         216           2         479           3           3  -4.1711330615639463E-003
         217           2         401           1           1  -4.1710752528554846E-003
         220           2         461           1           1  -4.1710752528554846E-003
         221           2         401           2           2  -4.1710972784750429E-003
         224           2         461           2           2  -4.1710972784750429E-003
         225           2         401           3           3  -4.1710972783561883E-003
         228           2         461           3           3  -4.1710972783561883E-003
         229           1           3           1           2   5.6515556078143205E-003
         232           1          53           2           1   5.6515556078141202E-003
         233           1           3           1           3   5.6515113065854598E-003
         236           1          53           3           1   5.6515113065860496E-003
         237           1           3           2           1   5.6515556078141202E-003
         240           1          53           1           2   5.6515556078143205E-003
         241           1           3           2           3   5.6515285228303626E-003
         244           1          53           3           2   5.6515285228303392E-003
         245           1           3           3           1   5.6515113065860496E-003
         248           1          53           1           3   5.6515113065854598E-003
         249           1           3           3           2   5.6515285228303392E-003
         252           1          53           2           3   5.6515285228303626E-003
         253           1         293           1           2  -5.6515113066103904E-003
         256           1         559           2           1  -5.6515113066103817E-003
         257           1         293           1           3  -5.6515556078540873E-003
         260           1         559           3           1  -5.6515556078540882E-003
         261           1         293           2           1  -5.6515113066103817E-003
         264           1         559           1           2  -5.6515113066103904E-003
         265           1         293           2           3   5.6515285227051685E-003
         268           1         559           3           2   5.6515285227051503E-003
         269           1         293           3           1  -5.6515556078540882E-003
         272           1         559           1           3  -5.6515556078540873E-003
         273           1         293           3           2   5.6515285227051503E-003
         276           1         559           2           3   5.6515285227051685E-003
         277           1         382           1           2   5.6515336781014607E-003
         280           1         478           2           1   5.6515336781014589E-003
         281           1         382           1           3  -5.6515336782680010E-003
         284           1         478           3           1  -5.6515336782667347E-003
         285           1         382           2           1   5.6515336781014589E-003
         288           1         478           1           2   5.6515336781014607E-003
         289           1         382           2           3  -5.6515165918927151E-003
         292           1         478           3           2  -5.6515165918919049E-003
         293           1         382           3           1  -5.6515336782667347E-003
         296           1         478           1           3  -5.6515336782680010E-003
         297           1         382           3           2  -5.6515165918919049E-003
         300           1         478           2           3  -5.6515165918927151E-003
         301           1         400           1           2  -5.6515317624444301E-003
         304           1         460           2           1  -5.6515251601050847E-003
         305           1         400           1           3   5.6515317623435056E-003
         308           1         460           3           1   5.6515251599551343E-003
         309           1         400           2           1  -5.6515317624444309E-003
         312           1         460           1           2  -5.6515251601040005E-003
         313           1         400           2           3  -5.6515523749774178E-003
         316           1         460           3           2  -5.6515523749721087E-003
         317           1         400           3           1   5.6515317623432810E-003
         320           1         460           1           3   5.6515251599551265E-003
         321           1         400           3           2  -5.6515523749774976E-003
         324           1         460           2           3  -5.6515523749712327E-003
         325           2           4           1           2   5.6515556078143205E-003
         328           2          54           2           1   5.6515556078141202E-003
         329           2           4           1           3   5.6515113065854598E-003
         332           2          54           3           1   5.6515113065860496E-003
         333           2           4           2           1   5.6515556078141202E-003
         336           2          54           1           2   5.6515556078143205E-003
         337           2           4           2           3   5.6515285228303626E-003
         340           2          54           3           2   5.6515285228303392E-003
         341           2           4           3           1   5.6515113065860496E-003
         344           2          54           1           3   5.6515113065854598E-003
         345           2           4           3           2   5.6515285228303392E-003
         348           2          54           2           3   5.6515285228303626E-003
         349           2         294           1           2  -5.6515113066103904E-003
         352           2         560           2           1  -5.6515113066103817E-003
         353           2         294           1           3  -5.6515556078540873E-003
         356           2         560           3           1  -5.6515556078540882E-003
         357           2         294           2           1  -5.6515113066103817E-003
         360           2         560           1           2  -5.6515113066103904E-003
         361           2         294           2           3   5.6515285227051685E-003
         364           2         560           3           2   5.6515285227051503E-003
         365           2         294           3           1  -5.6515556078540882E-003
         368           2         560           1           3  -5.6515556078540873E-003
         369           2         294           3           2   5.6515285227051503E-003
         372           2         560           2           3   5.6515285227051685E-003
         373           2         383           1           2   5.6515336781014607E-003
         376           2         479           2           1   5.6515336781014589E-003
         377           2         383           1           3  -5.6515336782680010E-003
         380           2         479           3           1  -5.6515336782667347E-003
         381           2         383           2           1   5.6515336781014589E-003
         384           2         479           1           2   5.6515336781014607E-003
         385           2         383           2           3  -5.6515165918927151E-003
         388           2         479           3           2  -5.6515165918919049E-003
         389           2         383           3           1  -5.6515336782667347E-003
         392           2         479           1           3  -5.6515336782680010E-003
         393           2         383           3           2  -5.6515165918919049E-003
         396           2         479           2           3  -5.6515165918927151E-003
         397           2         401           1           2  -5.6515251601040005E-003
         400           2         461           2           1  -5.6515251601050847E-003
         401           2         401           1           3   5.6515251599551265E-003
         404           2         461           3           1   5.6515251599551343E-003
         405           2         401           2           1  -5.6515251601050847E-003
         408           2         461           1           2  -5.6515251601040005E-003
         409           2         401           2           3  -5.6515523749712327E-003
         412           2         461           3           2  -5.6515523749721087E-003
         413           2         401           3           1   5.6515251599551343E-003
         416           2         461           1           3   5.6515251599551265E-003
         417           2         401           3           2  -5.6515523749721087E-003
         420           2         461           2           3  -5.6515523749712327E-003
         421           1           4           1           1   1.0368649648300582E-002
         424           2          53           1           1   1.0368649648300582E-002
         425           1           4           2           2   1.0368650380932655E-002
         428           2          53           2           2   1.0368650380932655E-002
         429           1           4           3           3   1.0368649104076219E-002
         432           2          53           3           3   1.0368649104076219E-002
         433           1         117           1           1   1.0368650925186776E-002
         436           2         186           1           1   1.0368650925186776E-002
         437           1         117           2           2   1.0368650669126891E-002
         440           2         186           2           2   1.0368650669126891E-002
         441           1         117           3           3   1.0368650669154456E-002
         444           2         186           3           3   1.0368650669154456E-002
         445           1         129           1           1   1.0368648371423324E-002
         448           2         174           1           1   1.0368648371423324E-002
         449           1         129           2           2   1.0368649392248856E-002
         452           2         174           2           2   1.0368649392248856E-002
         453           1         129           3           3   1.0368649392268238E-002
         456           2         174           3           3   1.0368649392268238E-002
         457           1         212           1           1   1.0368649648308545E-002
         460           2          90           1           1   1.0368649648308545E-002
         461           1         212           2           2   1.0368649104055236E-002
         464           2          90           2           2   1.0368649104055236E-002
         465           1         212           3           3   1.0368650380962449E-002
         468           2          90           3           3   1.0368650380962449E-002
         469           1           4           1           2  -2.0170232207439710E-004
         472           2          53           2           1  -2.0170232207440114E-004
         473           1           4           1           3  -2.0163603376786515E-004
         476           2          53           3           1  -2.0163603376786737E-004
         477           1           4           2           1  -2.0170232207440114E-004
         480           2          53           1           2  -2.0170232207439710E-004
         481           1           4           2           3  -2.0166169972585712E-004
         484           2          53           3           2  -2.0166169972584346E-004
         485           1           4           3           1  -2.0163603376786737E-004
         488           2          53           1           3  -2.0163603376786515E-004
         489           1           4           3           2  -2.0166169972584346E-004
         492           2          53           2           3  -2.0166169972585712E-004
         493           1         117           1           2  -2.0170153953511191E-004
         496           2         186           2           1  -2.0170153953511180E-004
         497           1         117           1           3   2.0170153977039270E-004
         500           2         186           3           1   2.0170153977039284E-004
         501           1         117           2           1  -2.0170153953511180E-004
         504           2         186           1           2  -2.0170153953511191E-004
         505           1         117           2           3   2.0167587844681687E-004
         508           2         186           3           2   2.0167587844682514E-004
         509           1         117           3           1   2.0170153977039284E-004
         512           2         186           1           3   2.0170153977039270E-004
         513           1         117           3           2   2.0167587844682514E-004
         516           2         186           2           3   2.0167587844681687E-004
         517           1         129           1           2   2.0163652834593465E-004
         520           2         174           2           1   2.0163652834590697E-004
         521           1         129           1           3  -2.0163652811113489E-004
         524           2         174           3           1  -2.0163652811113487E-004
         525           1         129           2           1   2.0163652834590697E-004
         528           2         174           1           2   2.0163652834593465E-004
         529           1         129           2           3   2.0167715532929886E-004
         532           2         174           3           2   2.0167715532935904E-004
         533           1         129           3           1  -2.0163652811113487E-004
         536           2         174           1           3  -2.0163652811113489E-004
         537           1         129           3           2   2.0167715532935904E-004
         540           2         174           2           3   2.0167715532929886E-004
         541           1         212           1           2   2.0163603399815186E-004
         544           2          90           2           1   2.0163603399815186E-004
         545           1         212           1           3   2.0170232230518921E-004
         548           2          90           3           1   2.0170232230520306E-004
         549           1         212           2           1   2.0163603399815186E-004
         552           2          90           1           2   2.0163603399815186E-004
         553           1         212           2           3  -2.0166169972129003E-004
         556           2          90           3           2  -2.0166169972128992E-004
         557           1         212           3           1   2.0170232230520306E-004
