   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5.1795639019333306E-011  -5.1795447986673940E-011  -5.1794484110502496E-011
   9.7874155419539139E-004   3.3294815949273579E-011   3.3294598751134035E-011
   3.3294815949273579E-011   9.7874155418991031E-004   3.3294550954799826E-011
   3.3294598751134035E-011   3.3294550954799826E-011   9.7874155416279615E-004
           1           1           1           1           1   11.484547340558690     
           2           1           1           2           2   11.484547340563154     
           3           1           1           3           3   11.484547340563056     
           4           2           2           1           1   11.484547340560535     
           5           2           2           2           2   11.484547340561287     
           6           2           2           3           3   11.484547340563134     
           7           1           2           1           1  -2.8395439971639758     
           8           2           1           1           1  -2.8395439971640450     
           9           1           2           2           2  -2.8395439971643959     
          10           2           1           2           2  -2.8395439971643870     
          11           1           2           3           3  -2.8395439971642409     
          12           2           1           3           3  -2.8395439971643088     
          13           1          12           1           1  -2.8395439982201687     
          16           2          45           1           1  -2.8395439982201975     
          17           1          12           2           2  -2.8395439982642792     
          20           2          45           2           2  -2.8395439982642996     
          21           1          12           3           3  -2.8395439982638648     
          24           2          45           3           3  -2.8395439982638488     
          25           1          24           1           1  -2.8395439982635624     
          28           2          33           1           1  -2.8395439982636081     
          29           1          24           2           2  -2.8395439982204702     
          32           2          33           2           2  -2.8395439982204680     
          33           1          24           3           3  -2.8395439982641943     
          36           2          33           3           3  -2.8395439982641917     
          37           1          28           1           1  -2.8395439982640793     
          40           2          29           1           1  -2.8395439982639963     
          41           1          28           2           2  -2.8395439982641517     
          44           2          29           2           2  -2.8395439982641375     
          45           1          28           3           3  -2.8395439982206785     
          48           2          29           3           3  -2.8395439982206945     
          49           1           2           1           2  -2.0670375622233710     
          50           2           1           2           1  -2.0670375622237294     
          51           1           2           1           3  -2.0670375622236956     
          52           2           1           3           1  -2.0670375622237351     
          53           1           2           2           1  -2.0670375622233372     
          54           2           1           1           2  -2.0670375622233381     
          55           1           2           2           3  -2.0670375622238035     
          56           2           1           3           2  -2.0670375622238537     
          57           1           2           3           1  -2.0670375622237516     
          58           2           1           1           3  -2.0670375622237183     
          59           1           2           3           2  -2.0670375622238399     
          60           2           1           2           3  -2.0670375622238386     
          61           1          12           1           2   2.0670375636453904     
          64           2          45           2           1   2.0670375637927072     
          65           1          12           1           3   2.0670375636452638     
          68           2          45           3           1   2.0670375637924852     
          69           1          12           2           1   2.0670375636454019     
          72           2          45           1           2   2.0670375634981086     
          73           1          12           2           3  -2.0670375638251004     
          76           2          45           3           2  -2.0670375638254739     
          77           1          12           3           1   2.0670375636451768     
          80           2          45           1           3   2.0670375634979195     
          81           1          12           3           2  -2.0670375638251199     
          84           2          45           2           3  -2.0670375638250822     
          85           1          24           1           2   2.0670375636453682     
          88           2          33           2           1   2.0670375634981393     
          89           1          24           1           3  -2.0670375638254224     
          92           2          33           3           1  -2.0670375638253540     
          93           1          24           2           1   2.0670375636453784     
          96           2          33           1           2   2.0670375637927054     
          97           1          24           2           3   2.0670375636452318     
         100           2          33           3           2   2.0670375637925233     
         101           1          24           3           1  -2.0670375638253748     
         104           2          33           1           3  -2.0670375638253002     
         105           1          24           3           2   2.0670375636447682     
         108           2          33           2           3   2.0670375634979656     
         109           1          28           1           2  -2.0670375638249587     
         112           2          29           2           1  -2.0670375638245191     
         113           1          28           1           3   2.0670375636457119     
         116           2          29           3           1   2.0670375634979141     
         117           1          28           2           1  -2.0670375638250400     
         120           2          29           1           2  -2.0670375638249365     
         121           1          28           2           3   2.0670375636451208     
         124           2          29           3           2   2.0670375634979670     
         125           1          28           3           1   2.0670375636452896     
         128           2          29           1           3   2.0670375637929532     
         129           1          28           3           2   2.0670375636451395     
         132           2          29           2           3   2.0670375637924430     
         133           1           3           1           1  -3.0266135565192431E-003
         136           1          53           1           1  -3.0266135565192431E-003
         137           1           3           2           2  -3.0266135565191663E-003
         140           1          53           2           2  -3.0266135565191663E-003
         141           1           3           3           3  -3.0266135565197565E-003
         144           1          53           3           3  -3.0266135565197565E-003
         145           1         309           1           1  -3.0266135550604777E-003
         148           1         611           1           1  -3.0266135550604777E-003
         149           1         309           2           2  -3.0266135557893885E-003
         152           1         611           2           2  -3.0266135557893885E-003
         153           1         309           3           3  -3.0266135557898226E-003
         156           1         611           3           3  -3.0266135557898226E-003
         157           1         409           1           1  -3.0266135557897172E-003
         160           1         511           1           1  -3.0266135557897172E-003
         161           1         409           2           2  -3.0266135557896930E-003
         164           1         511           2           2  -3.0266135557896930E-003
         165           1         409           3           3  -3.0266135550603142E-003
         168           1         511           3           3  -3.0266135550603142E-003
         169           1         427           1           1  -3.0266135557894870E-003
         172           1         493           1           1  -3.0266135557894870E-003
         173           1         427           2           2  -3.0266135550600388E-003
         176           1         493           2           2  -3.0266135550600388E-003
         177           1         427           3           3  -3.0266135557893868E-003
         180           1         493           3           3  -3.0266135557893868E-003
         181           2           4           1           1  -3.0266135565192431E-003
         184           2          54           1           1  -3.0266135565192431E-003
         185           2           4           2           2  -3.0266135565191663E-003
         188           2          54           2           2  -3.0266135565191663E-003
         189           2           4           3           3  -3.0266135565197565E-003
         192           2          54           3           3  -3.0266135565197565E-003
         193           2         310           1           1  -3.0266135550604777E-003
         196           2         612           1           1  -3.0266135550604777E-003
         197           2         310           2           2  -3.0266135557893885E-003
         200           2         612           2           2  -3.0266135557893885E-003
         201           2         310           3           3  -3.0266135557898226E-003
         204           2         612           3           3  -3.0266135557898226E-003
         205           2         410           1           1  -3.0266135557897172E-003
         208           2         512           1           1  -3.0266135557897172E-003
         209           2         410           2           2  -3.0266135557896930E-003
         212           2         512           2           2  -3.0266135557896930E-003
         213           2         410           3           3  -3.0266135550603142E-003
         216           2         512           3           3  -3.0266135550603142E-003
         217           2         428           1           1  -3.0266135557894870E-003
         220           2         494           1           1  -3.0266135557894870E-003
         221           2         428           2           2  -3.0266135550600388E-003
         224           2         494           2           2  -3.0266135550600388E-003
         225           2         428           3           3  -3.0266135557893868E-003
         228           2         494           3           3  -3.0266135557893868E-003
         229           1           3           1           2   5.4873912675571200E-003
         232           1          53           2           1   5.4873912675571035E-003
         233           1           3           1           3   5.4873912675571521E-003
         236           1          53           3           1   5.4873912675571677E-003
         237           1           3           2           1   5.4873912675571035E-003
         240           1          53           1           2   5.4873912675571200E-003
         241           1           3           2           3   5.4873912675574271E-003
         244           1          53           3           2   5.4873912675574591E-003
         245           1           3           3           1   5.4873912675571677E-003
         248           1          53           1           3   5.4873912675571521E-003
         249           1           3           3           2   5.4873912675574591E-003
         252           1          53           2           3   5.4873912675574271E-003
         253           1         309           1           2  -5.4873912675184201E-003
         256           1         611           2           1  -5.4873912675191166E-003
         257           1         309           1           3  -5.4873912675181729E-003
         260           1         611           3           1  -5.4873912675191911E-003
         261           1         309           2           1  -5.4873912675191166E-003
         264           1         611           1           2  -5.4873912675184201E-003
         265           1         309           2           3   5.4873912682853699E-003
         268           1         611           3           2   5.4873912682854541E-003
